Date,u_spx,u_eurusd
2007-06-18,0.4398633400007729,0.21255996091467325
2007-06-19,0.5425290499458464,0.41724329682085043
2007-06-20,0.07057852452557944,0.7102581568270288
2007-06-21,0.6610382227818014,0.5338919002305071
2007-06-22,0.11693704052517492,0.07746575341143182
2007-06-25,0.347880241755114,0.48197642125224316
2007-06-26,0.3602394266593424,0.6532658560560662
2007-06-27,0.7647588695754854,0.46393345198694147
2007-06-28,0.4795718992811763,0.564302661335103
2007-06-29,0.4070455495453782,0.052474868060220566
2007-07-02,0.84750449821162,0.03594636115978143
2007-07-03,0.6601625560274457,0.6232743831927261
2007-07-05,0.4951456875735129,0.6134890722259468
2007-07-06,0.63468054186298,0.2813218311420952
2007-07-09,0.52517117533333,0.5318561333617223
2007-07-10,0.03471549114469513,0.016189506496177612
2007-07-11,0.6564977973536827,0.47595579733945337
2007-07-12,0.9529977272345538,0.27011984220016094
2007-07-13,0.6551479812463041,0.5068788871628463
2007-07-16,0.3888702619011362,0.5640136471278252
2007-07-17,0.45622023270733414,0.4061504059669122
2007-07-18,0.36078342135298536,0.3659481400920071
2007-07-19,0.6875682682493082,0.5628847112017856
2007-07-20,0.05652343121622773,0.24713298313825977
2007-07-23,0.6407417957793169,0.7020426220691818
2007-07-24,0.028862297548038346,0.3608441337760919
2007-07-25,0.5796560678973139,0.9572371252837506
2007-07-26,0.049879969445970375,0.3759688214173049
2007-07-27,0.1568843884054307,0.9657178552157459
2007-07-30,0.6741403297676336,0.13336142315974645
2007-07-31,0.2373079383330005,0.7239499327743633
2007-08-01,0.627906971747929,0.4859704567946165
2007-08-02,0.5997505320292298,0.2997604198412295
2007-08-03,0.05731510789193062,0.0914193428908606
2007-08-06,0.8444622575465097,0.3950671034135258
2007-08-07,0.6442490795879509,0.8273345147941155
2007-08-08,0.7770754194879742,0.16585704370082002
2007-08-09,0.05411577996742552,0.9677479773855813
2007-08-10,0.45992077559806255,0.46324976113934974
2007-08-13,0.4775080236080727,0.8748791808641463
2007-08-14,0.16802458700183265,0.8929613406110664
2007-08-15,0.22308670248927318,0.940656390302353
2007-08-16,0.5328191230670856,0.5631950679101669
2007-08-17,0.8775504144303936,0.16314493023685658
2007-08-20,0.5132160241366688,0.5860229386255786
2007-08-21,0.5095817583374641,0.6280676183682328
2007-08-22,0.7576634986401583,0.09347048468319723
2007-08-23,0.4719814331755294,0.4194257681393659
2007-08-24,0.7809103364063299,0.06531578402902814
2007-08-27,0.2539290725712243,0.6266164913799348
2007-08-28,0.043975119598999704,0.7314595286780599
2007-08-29,0.8534292556062808,0.14755216087185336
2007-08-30,0.41546690316518087,0.6593384818736108
2007-08-31,0.7429191240204289,0.5153489365228072
2007-09-04,0.7617953320030708,0.6356385407484064
2007-09-05,0.20112517512759007,0.30704518576559003
2007-09-06,0.5811319646492614,0.24396470093891193
2007-09-07,0.10654394916822345,0.11040815132186765
2007-09-11,0.751311257162246,0.1445020024850127
2007-09-12,0.5042205292718696,0.13980914518531495
2007-09-13,0.7175485431984627,0.7153990213120033
2007-09-14,0.5019215926416765,0.4490619393175083
2007-09-17,0.30971830075026996,0.5802506874454691
2007-09-18,0.9772239373474587,0.05198263455448949
2007-09-19,0.7490782521552721,0.519701643480963
2007-09-20,0.2428513121409217,0.06104341862285772
2007-09-21,0.6367380217800711,0.3749417254755719
2007-09-24,0.27629913227880326,0.607834202765454
2007-09-25,0.4423759222928119,0.12595018197066812
2007-09-26,0.7017704375466092,0.5864046026526444
2007-09-27,0.6657604195229883,0.3900504020735699
2007-09-28,0.33047895729232274,0.0525962732709298
2007-10-01,0.9269519060593747,0.6299788844353587
2007-10-02,0.4942182473702441,0.8985891371364577
2007-10-03,0.22779108462076256,0.8084150904690129
2007-10-04,0.5645613951727421,0.31657275683457586
2007-10-05,0.8914762837125995,0.49873141260513076
2007-10-08,0.30582735676308775,0.8933757841481046
2007-10-09,0.8569181849071668,0.21851522119786235
2007-10-10,0.3792543206152659,0.2812353439976253
2007-10-11,0.16835279078001053,0.17284346172789553
2007-10-12,0.7154951920061905,0.5490764131028103
2007-10-15,0.09645356066980343,0.41948103033011463
2007-10-16,0.16119522319740784,0.6626504861760751
2007-10-17,0.5327483200083309,0.2720295827621927
2007-10-18,0.43269211686696013,0.11098548512356321
2007-10-19,0.005656225183955592,0.4533438076772826
2007-10-22,0.5379281698728494,0.9530828353907881
2007-10-23,0.7136589656149013,0.15521376205805354
2007-10-24,0.4251621756116569,0.43748990763499457
2007-10-25,0.4437856495602346,0.17488822204799795
2007-10-26,0.8479851423323121,0.1484989404522461
2007-10-29,0.6356077812569836,0.3271955320450992
2007-10-30,0.25870741104458184,0.35779267953735483
2007-10-31,0.8377734659995388,0.30260239167725944
2007-11-01,0.01673988091814857,0.7481905842921428
2007-11-02,0.46293642593027307,0.1888700200693358
2007-11-05,0.36100161888894355,0.5373073464907808
2007-11-06,0.7646442025506535,0.10198647419811241
2007-11-07,0.0355834088556023,0.15946198302212572
2007-11-08,0.43860636229810956,0.17623128090807735
2007-11-09,0.21897031701759184,0.5145628983591484
2007-11-12,0.2767538011062134,0.977415718181482
2007-11-13,0.9066862363569093,0.12318841225669731
2007-11-14,0.3682978054901569,0.30772868706771217
2007-11-15,0.2023316794669554,0.6523747295385111
2007-11-16,0.5847219724994163,0.4376991820990469
2007-11-19,0.14614127604156382,0.30138387451104565
2007-11-20,0.5604439887149293,0.022292848751124642
2007-11-21,0.17051708826153086,0.309033289791391
2007-11-23,0.7957532672404545,0.7770825999816344
2007-11-27,0.3083606495075303,0.32382285959656976
2007-11-28,0.9339185948767393,0.4692277974983591
2007-11-29,0.5424702454156989,0.8667417305972451
2007-11-30,0.6940654940761257,0.8310429496448841
2007-12-03,0.32024128699661936,0.6670654607865968
2007-12-04,0.2745199350398263,0.10604378258538981
2007-12-05,0.8579076431175331,0.9716839256737182
2007-12-06,0.8891083499549992,0.27063646996437896
2007-12-07,0.4443476932092548,0.49511171304393287
2007-12-10,0.7411115471807235,0.24942637661502837
2007-12-11,0.01694113742458472,0.7033035942546668
2007-12-12,0.5913389501429744,0.26408853264034615
2007-12-13,0.5246476931307735,0.8567874781631484
2007-12-14,0.16428455445976703,0.9833691084498579
2007-12-17,0.14885038246917817,0.6704676692755059
2007-12-19,0.5780363703832048,0.643473653296037
2007-12-20,0.6146374738050031,0.7369280237861073
2007-12-21,0.8550449832687438,0.26930041529510024
2007-12-24,0.7302465238663878,0.4387227719030716
2007-12-26,0.5204361319571882,0.14047343728277017
2007-12-27,0.11759830052464462,0.0705359527827346
2007-12-28,0.4977828092954698,0.10349668270179153
2007-12-31,0.28072096156953347,0.8902997631703516
2008-01-02,0.12037369092317077,0.11986904876685768
2008-01-03,0.45552249024571645,0.3395199709162928
2008-01-04,0.04840102640458632,0.4451661855032133
2008-01-07,0.5214563108917484,0.7969023630879479
2008-01-08,0.14531607330375249,3.154572059965626e-05
2008-01-09,0.7306155295811283,0.9989732788620864
2008-01-10,0.6776642148047312,0.3789735210912547
2008-01-11,0.20408550444134585,0.5026707337559919
2008-01-14,0.7075517580193116,0.37034936251889206
2008-01-15,0.07358937951427007,0.6053227949578512
2008-01-16,0.3450049801534616,0.7341116353057102
2008-01-17,0.0722581048882018,0.5608971789453367
2008-01-18,0.3589389422745458,0.5440936295250272
2008-01-22,0.29593305454418073,0.4472568738484096
2008-01-23,0.8091651379180829,0.5268433082747633
2008-01-24,0.6982495384330449,0.2511196669503363
2008-01-25,0.20577095101926962,0.669057310931519
2008-01-28,0.7830862437888417,0.30042615186289756
2008-01-29,0.6406447610789281,0.5171959575970408
2008-01-30,0.38258133843145015,0.383184831330442
2008-01-31,0.8262308479988987,0.4214643945909241
2008-02-01,0.7927771243778743,0.6314133437339986
2008-02-04,0.23206594187779922,0.4495461265051548
2008-02-05,0.024952363888356043,0.8417043248770044
2008-02-06,0.3205870010127829,0.5760270072915592
2008-02-07,0.623570477317937,0.7813474426470567
2008-02-08,0.4120549839621872,0.0005101693002646184
2008-02-11,0.6049606803864913,0.9967227968156426
2008-02-12,0.6554956834998666,0.490752823555509
2008-02-13,0.7890352598712973,0.5262661688594219
2008-02-14,0.1949968058281496,0.3899390506223475
2008-02-15,0.4824507623752381,0.4500229595472385
2008-02-19,0.4584786643684111,0.42553237436851765
2008-02-20,0.7087560303173734,0.5047031741311181
2008-02-21,0.16280104938421333,0.37554919859645824
2008-02-22,0.6772200713039609,0.4757283271016977
2008-02-25,0.8427350114459716,0.48500885980294905
2008-02-26,0.7201141234406847,0.2811582567446518
2008-02-27,0.4588057667423143,0.3137739645226913
2008-02-28,0.18698040499476498,0.37457849800304555
2008-02-29,0.019709359352029224,0.4980942162538371
2008-03-03,0.4592179566167075,0.48838181436004313
2008-03-04,0.4052185779213311,0.48391169495212993
2008-03-05,0.6065015811923207,0.39389732751862255
2008-03-06,0.0847251912037573,0.32528786252935027
2008-03-07,0.28524588912424526,0.5683655637568004
2008-03-10,0.18356073856996935,0.49791766559328293
2008-03-11,0.9466636036483933,0.49826623317654467
2008-03-12,0.3373318109128334,0.20232804115020975
2008-03-13,0.5912005373391793,0.3393472231730285
2008-03-14,0.10390111146978535,0.4976627131175267
2008-03-17,0.2779062249015988,0.2831059767112325
2008-03-18,0.9684828066655256,0.6436013452983302
2008-03-19,0.10652091238627374,0.5474955048795531
2008-03-20,0.8496744275830195,0.8187460420599151
2008-03-24,0.8014519097617049,0.5402718599653579
2008-03-25,0.5605008844384567,0.20352152996358025
2008-03-26,0.28103346316805417,0.15092909040145325
2008-03-27,0.21335357693561932,0.4910702760596056
2008-03-28,0.28149886712631733,0.6051922007006794
2008-03-31,0.6126388867888142,0.5140337907145983
2008-04-02,0.9695630999945447,0.6599882955979064
2008-04-03,0.579325260171456,0.5349063441290512
2008-04-04,0.5064795815357674,0.3574016698340219
2008-04-07,0.5314987957919373,0.5589382581958063
2008-04-08,0.3068422611396271,0.7593901986459624
2008-04-09,0.2079294446992552,0.10980026942854644
2008-04-10,0.6145625523478818,0.6397513634136973
2008-04-11,0.043738854077877025,0.33975819420803177
2008-04-14,0.3590283372814783,0.4810228932233316
2008-04-15,0.603738744248153,0.5899067072644943
2008-04-16,0.9327161206575405,0.16944736636356075
2008-04-17,0.5443842189474469,0.6033636802713936
2008-04-18,0.91507068484681,0.840910741211853
2008-04-21,0.45941130633490335,0.16938556525270887
2008-04-22,0.18009645469240881,0.2998809769093872
2008-04-23,0.5617826507820161,0.7432339111326531
2008-04-24,0.7193248013221456,0.8760986104362782
2008-04-25,0.7403854014855362,0.6444687127085496
2008-04-28,0.4411035048114915,0.46921087994773913
2008-04-29,0.29308958732422696,0.704007760726975
2008-04-30,0.28536749972919284,0.376768999349225
2008-05-02,0.973024719987257,0.8740317458206747
2008-05-05,0.30787759911202783,0.3708946978366169
2008-05-06,0.8004018928788397,0.39076054755537976
2008-05-07,0.02062454735712081,0.8316532994468231
2008-05-08,0.5616612445023708,0.3245126143835489
2008-05-09,0.2625654078471543,0.4159798439681198
2008-05-12,0.8051014957358623,0.3609152136697434
2008-05-13,0.48592013021879715,0.6623832286713629
2008-05-14,0.632340552835567,0.5359818727104355
2008-05-15,0.8523585936060292,0.555304390257166
2008-05-16,0.5573980630177083,0.15523798704801348
2008-05-19,0.5150173195854251,0.6661928587885771
2008-05-20,0.11458283675227146,0.18963825272124835
2008-05-21,0.04626449475030985,0.15360071229527344
2008-05-22,0.5296612863825318,0.6379779365381877
2008-05-23,0.13217066163787947,0.3546109657137779
2008-05-27,0.6570145688367472,0.7556017411748494
2008-05-28,0.6192593080817835,0.6283377747575563
2008-05-29,0.6649799121962492,0.8580688718346691
2008-05-30,0.5439785419051023,0.4586574641996254
2008-06-02,0.14656898209121683,0.4792895350559535
2008-06-03,0.2633394392555436,0.7798331888283567
2008-06-04,0.4507383249908999,0.5811569688928088
2008-06-05,0.9427526677647325,0.11189183029706759
2008-06-06,0.009503939085655926,0.06271703687329613
2008-06-09,0.4601136335434294,0.8403757946839189
2008-06-10,0.42971002496393396,0.9198924686546693
2008-06-11,0.14805691213931538,0.26577822967049236
2008-06-12,0.5343801731232325,0.7598506410374182
2008-06-13,0.8010147315632772,0.7809176376787681
2008-06-16,0.5090996070090767,0.22045881530526604
2008-06-17,0.30383843753440054,0.3285909903743047
2008-06-18,0.22464354727953895,0.4370586691951324
2008-06-19,0.5686706157280221,0.5905870275968338
2008-06-20,0.09343391106608798,0.17258687580444754
2008-06-23,0.45506712898525475,0.7897350082990785
2008-06-24,0.4075343502374201,0.3678709604795978
2008-06-25,0.6381923491858792,0.18561670411529455
2008-06-26,0.02874214668868726,0.2327766632007121
2008-06-27,0.376936291381996,0.4816009026954985
2008-06-30,0.5076444086825538,0.5116288592809316
2008-07-02,0.20218608673205712,0.13764757836500766
2008-07-03,0.4891228631504967,0.9188316001477911
2008-07-07,0.2990863603010173,0.4743607930303774
2008-07-08,0.8206083240569859,0.9937999404244033
2008-07-09,0.08912005865335942,0.01655522372433821
2008-07-10,0.6027049520381383,0.3060326506765356
2008-07-11,0.2591989675178842,0.14497066545539308
2008-07-14,0.27482781355626784,0.6224744322592908
2008-07-15,0.24036259186294223,0.48981248411533373
2008-07-16,0.8976212027432829,0.700853134192003
2008-07-17,0.7842118344361088,0.42128983304008566
2008-07-18,0.5099362928883382,0.4997866349072948
2008-07-21,0.4654310112813869,0.3330711954362524
2008-07-22,0.8273919467751472,0.8015606947949856
2008-07-23,0.6368498560486509,0.7842703024963161
2008-07-24,0.03695231091976925,0.5327075886249855
2008-07-25,0.5491241628431321,0.5496281394357181
2008-07-28,0.11991118434246892,0.3031518810380209
2008-07-29,0.8735640846920701,0.8626454695082826
2008-07-30,0.8451593454480039,0.586818221891024
2008-07-31,0.20484062298702657,0.44301699262947136
2008-08-08,0.8939247877826686,0.9979673891299122
2008-08-26,0.11731223948255413,0.9825330611652385
2008-08-27,0.6410732116507118,0.3954506088316416
2008-08-28,0.8157877485874696,0.5140794856896632
2008-08-29,0.18445071178084507,0.5965862349946129
2008-09-02,0.3566771354195465,0.8069565060264311
2008-09-03,0.41926832360910715,0.5920731571376032
2008-09-04,0.029566721404372498,0.8883352764673031
2008-09-05,0.5353409631113644,0.5129431353730798
2008-09-08,0.8375021483028905,0.0021529778768797866
2008-09-09,0.04951985179632079,0.996742668782934
2008-09-10,0.5532327406284586,0.7905343679806485
2008-09-11,0.7195498228671553,0.49962075671093364
2008-09-12,0.5435995526813393,0.18745488485833248
2008-09-15,0.022611521431565775,0.4312278377622734
2008-09-16,0.6668278098846512,0.6927910947900482
2008-09-17,0.07121639035462715,0.24095101259211943
2008-09-18,0.8407984028016249,0.5172306045957903
2008-09-19,0.8715430248489788,0.3299806597699393
2008-09-22,0.1359061221393556,0.08078283203374671
2008-09-23,0.299092087230053,0.6177270196494534
2008-09-24,0.45766563500567725,0.6060504569188117
2008-09-25,0.7177229497908779,0.4928875965986236
2008-09-26,0.5528110562122275,0.5706815705732692
2008-09-29,0.007564176942151598,0.8069525897320932
2008-09-30,0.7930135904100574,0.8959372157151149
2008-10-01,0.48507394558773864,0.6670965264937816
2008-10-02,0.19508439875682548,0.818608148809886
2008-10-03,0.3660779197137539,0.5665776418742383
2008-10-06,0.19783720960273257,0.8856161448058502
2008-10-07,0.11436461580994423,0.38757327809686515
2008-10-08,0.3877228439268995,0.0005080515073315116
2008-10-09,0.08031514931536293,0.9967578311415696
2008-10-10,0.3925910201780354,0.7632184130853241
2008-10-13,0.9428739368298557,0.29917481965830484
2008-10-14,0.5064265931207534,0.4880733445790297
2008-10-15,0.053321200115937384,0.6758059102332992
2008-10-16,0.6909771360615127,0.4638928294656498
2008-10-17,0.47346381999938064,0.5696896619857297
2008-10-20,0.7707761585980116,0.6260861044234092
2008-10-21,0.3026196685636847,0.7692036247472619
2008-10-22,0.12635239362966574,0.7760524992251056
2008-10-23,0.5521011872384771,0.36994095382168757
2008-10-24,0.27003077929607017,0.8180928726532108
2008-10-27,0.26588502417484794,0.7182080167013303
2008-10-28,0.9454472602154812,0.1593069883272149
2008-10-29,0.4577379644959798,0.29629286017920375
2008-10-30,0.6940535965721959,0.6003900519350127
2008-10-31,0.6440570998267658,0.7094446619638475
2008-11-03,0.4778632615020174,0.6239357323479753
2008-11-04,0.8395936286742979,0.1296911288139743
2008-11-05,0.08660188426407872,0.5528899834398079
2008-11-06,0.11175107108392199,0.7749861317304847
2008-11-07,0.6898754577441206,0.49538831049092646
2008-11-10,0.3993031928363994,0.4510979679393813
2008-11-11,0.2911487283694567,0.789582304986443
2008-11-12,0.10833416007304927,0.605365304541879
2008-11-13,0.8871542994764553,0.12959857832344032
2008-11-14,0.199499269247735,0.7289925110535838
2008-11-17,0.26558440890550195,0.4503100291516201
2008-11-18,0.5650592899153182,0.506025801521164
2008-11-19,0.08741898316983483,0.6951489180236852
2008-11-20,0.0934312321786126,0.6180499849795754
2008-11-21,0.8109125989580123,0.2791902256799904
2008-11-24,0.8618582140160693,0.1042156727012441
2008-11-25,0.5735349664026037,0.2936110460240719
2008-11-26,0.7536983463851115,0.6928639998255222
2008-11-28,0.5962112174477542,0.7996786235192209
2008-12-01,0.03239986623668081,0.6798014666539012
2008-12-02,0.6960711812832903,0.3267075400543712
2008-12-03,0.6788075406242051,0.49578945603273156
2008-12-04,0.29930987712027934,0.38788110293834294
2008-12-05,0.7337936884143277,0.5923522356346522
2008-12-08,0.7834492765426304,5.7241971973891716e-05
2008-12-09,0.3170212447703181,0.9976706185088484
2008-12-10,0.5882116236055681,0.5308644850510132
2008-12-11,0.24186463888861404,0.27968685858577835
2008-12-12,0.5445766397362333,0.4659947035878708
2008-12-15,0.3647511694151171,0.26523037667722205
2008-12-16,0.8971102716826646,0.24145093208653007
2008-12-17,0.41390738811837396,0.2534554040094803
2008-12-18,0.2360509532430807,0.5662379714553569
2008-12-19,0.511800699273278,0.7569129253113156
2008-12-22,0.2587969778011505,0.4942531276363812
2008-12-23,0.34283580059025254,0.5150871881679432
2008-12-24,0.5655523261659081,0.44455644265589117
2008-12-26,0.5790953975294825,0.4813796034758168
2008-12-29,0.4286296388007883,0.4891576714812105
2008-12-30,0.8430363117820425,0.41484682453230237
2008-12-31,0.762490988238562,0.629539565623991
2009-01-02,0.9301578452725263,0.5603565964139133
2009-01-05,0.4238060787764045,0.7365816659122477
2009-01-06,0.6591176978465885,0.6415764725435809
2009-01-07,0.04383478389899588,0.4137292847412906
2009-01-08,0.5148474721884901,0.4092290425131872
2009-01-09,0.14910994868092017,0.7199871839611895
2009-01-12,0.14206199077211917,0.611874613285425
2009-01-13,0.49416523528833606,0.6656333168715367
2009-01-14,0.081773297580695,0.4959688535575059
2009-01-15,0.4785117664973394,0.5630581664204255
2009-01-16,0.6063245461915481,0.36017818283267244
2009-01-20,0.0295923404307746,0.8589869941860422
2009-01-21,0.8441966888596104,0.39696714112631615
2009-01-22,0.3471411933194782,0.4885582301433627
2009-01-23,0.5465568837084787,0.5493918835603949
2009-01-26,0.5697038667930521,0.2554738412099453
2009-01-27,0.6483271851259975,0.45222606002218596
2009-01-28,0.8848891379237923,0.5747757843668474
2009-01-29,0.1050990075132485,0.7524230892010549
2009-01-30,0.18585353973871657,0.6455180496594515
2009-02-02,0.46366891955245004,0.5385788364962084
2009-02-03,0.707330359698402,0.25974946043829616
2009-02-04,0.38787432224194035,0.6851375284597896
2009-02-05,0.7337855179515176,0.6031916811146201
2009-02-06,0.8731137173679671,0.32349164066131847
2009-02-09,0.5482573990334149,0.4414782800705303
2009-02-10,0.017753000230668645,0.5621274615056604
2009-02-11,0.550681210279377,0.5728672465109692
2009-02-12,0.521013298889486,0.47055578224956346
2009-02-13,0.351366519649151,0.5363016993544674
2009-02-17,0.055157948995759265,0.8601658143150813
2009-02-18,0.44813841648978436,0.5521523650078017
2009-02-19,0.3478387547920052,0.35974200384096366
2009-02-20,0.3396081988136677,0.14026398958524988
2009-02-23,0.12316075210341797,0.822661014276816
2009-02-24,0.8485095048072451,0.2391227398647348
2009-02-25,0.38765851060409956,0.7104751979122264
2009-02-26,0.2809747868400274,0.5240822556990629
2009-02-27,0.19530089838829062,0.5717249641237907
2009-03-02,0.06778731529698843,0.6962953694163543
2009-03-03,0.39548501726453383,0.5720909101502094
2009-03-04,0.731028283439209,0.31949371291319556
2009-03-05,0.11590090545281012,0.6509687617836535
2009-03-06,0.4769636047557735,0.3457340718461977
2009-03-09,0.3816974381939449,0.5174574949574376
2009-03-10,0.9441373003482827,0.3274826839395434
2009-03-11,0.5726625629609967,0.31929139095841497
2009-03-12,0.8970521329701173,0.31449339470874
2009-03-13,0.6392880954426651,0.42574732678284133
2009-03-16,0.44049615344006543,0.4031195452778504
2009-03-17,0.8908759921569378,0.377872253708717
2009-03-18,0.8352002866846986,0.025930747020354004
2009-03-19,0.270460795287116,0.16608863588905087
2009-03-20,0.15089586331201532,0.6281593842669566
2009-03-23,0.9895033599731948,0.4359597438276042
2009-03-24,0.20556547953098644,0.7506976484752217
2009-03-25,0.6432068326867242,0.3321580871294399
2009-03-26,0.8694650512059435,0.5816679971444665
2009-03-27,0.14767795160966157,0.8856000273113732
2009-03-30,0.0489794330762656,0.7375424742141852
2009-03-31,0.6469182830446355,0.38853669738389607
2009-04-01,0.7432836752495362,0.5042140568303963
2009-04-02,0.8769760859986826,0.12316507986235946
2009-04-03,0.6905276833577931,0.4183932256413607
2009-04-06,0.33764247372399814,0.6745804544597707
2009-04-07,0.10963504148092754,0.7718004540074201
2009-04-08,0.6649506498378057,0.5801091940753991
2009-04-09,0.9440290548438479,0.7062480264877244
2009-04-13,0.5868070597621179,0.13502940246917233
2009-04-14,0.1367225497024496,0.6718380226930676
2009-04-15,0.6995148961072228,0.628573654816087
2009-04-16,0.7919775364650418,0.6184044502985536
2009-04-17,0.6196116512608316,0.8014538824268062
2009-04-20,0.016024702916132113,0.7816277183307222
2009-04-21,0.7351268059574381,0.505868643940663
2009-04-22,0.391412854995111,0.3231250791862088
2009-04-23,0.6409348400228358,0.18751507396232953
2009-04-24,0.7657817416728645,0.21014308451297095
2009-04-27,0.3211290109193354,0.9193828111105553
2009-04-28,0.41966727948361393,0.27319322600879264
