Date,u_spx,u_eurusd
2007-04-02,0.5844144011287978,0.8063712550100519
2007-04-03,0.8448720776496625,0.999999
2007-04-04,0.5527499384431689,0.3846475348553659
2007-04-05,0.6304184812228422,0.2767277483868694
2007-04-09,0.5062900505774088,0.999999
2007-04-10,0.6174621371967761,0.23086358261570603
2007-04-11,0.14352610389211456,0.836293642317119
2007-04-12,0.7591017817573549,0.3442065090807348
2007-04-13,0.6811477304868305,0.5696539391757811
2007-04-16,0.9228127543785034,0.857541364447973
2007-04-17,0.6358803479433945,0.41495817293030285
2007-04-18,0.5106646259913148,0.43503412205992087
2007-04-19,0.37331486607381803,0.8180695449609923
2007-04-20,0.9175360113194458,0.999999
2007-04-23,0.3278442829497302,0.999999
2007-04-24,0.41303087209742373,0.3208205298865115
2007-04-25,0.9440983269448161,0.9147887623309661
2007-04-26,0.43528194812460735,0.999999
2007-04-27,0.43192568370950923,0.2647870399862314
2007-04-30,0.058801496551808836,0.9912052678029479
2007-05-01,0.590289172831383,0.999999
2007-05-02,0.8215301551020414,0.999999
2007-05-03,0.7482693307244883,0.999999
2007-05-04,0.6202700513031432,0.5453296070581872
2007-05-07,0.6433422582610269,0.7997923791184968
2007-05-08,0.3761506803026181,0.999999
2007-05-09,0.6811691823437458,0.999999
2007-05-10,0.013612833427657118,0.999999
2007-05-11,0.8042595305289467,0.49649554724864153
2007-05-14,0.4136124091186413,0.6391485214785891
2007-05-15,0.39838561119726257,0.29883092716502996
2007-05-16,0.8332821769130385,0.999999
2007-05-17,0.4430402948151413,0.999999
2007-05-18,0.7921027306720506,0.7723009455051826
2007-05-21,0.5768567408852892,0.999999
2007-05-22,0.4237491525010523,0.999999
2007-05-23,0.3765709035574273,0.9101455783533564
2007-05-24,0.059150963021096195,0.999999
2007-05-25,0.6980945200866879,0.7001972537177834
2007-05-29,0.565878952022278,0.999999
2007-05-30,0.8390841083180959,0.999999
2007-05-31,0.5050221737598873,0.6060577839310968
2007-06-01,0.6822322050277005,0.999999
2007-06-04,0.5907902918086716,0.28674016691240234
2007-06-05,0.16835524470168794,0.5300594251269357
2007-06-06,0.0819686277152364,0.999999
2007-06-07,0.026799555800572413,0.999999
2007-06-08,0.7706860568974776,0.999999
2007-06-11,0.5342032826073992,0.999999
2007-06-12,0.16168621450937867,0.999999
2007-06-13,0.8621662702793886,0.9704356645848982
2007-06-14,0.6751230842375997,0.8867620723393745
2007-06-15,0.7194385730896525,0.18295137456132032
2007-06-18,0.4398633400007729,0.43705074063968363
2007-06-19,0.5425290499458464,0.8322112442297653
2007-06-20,0.07057852452557944,0.999999
2007-06-21,0.6610382227818014,0.999999
2007-06-22,0.11693704052517492,0.1148714720431779
2007-06-25,0.347880241755114,0.9810850802201023
2007-06-26,0.3602394266593424,0.999999
2007-06-27,0.7647588695754854,0.9063582054698448
2007-06-28,0.4795718992811763,0.999999
2007-06-29,0.4070455495453782,0.07253829051549589
2007-07-02,0.84750449821162,0.08826932692349806
2007-07-03,0.6601625560274457,0.999999
2007-07-05,0.4951456875735129,0.999999
2007-07-06,0.63468054186298,0.5189988081094172
2007-07-09,0.52517117533333,0.999999
2007-07-10,0.03471549114469513,0.020546498046915194
2007-07-11,0.6564977973536827,0.98628197292089
2007-07-12,0.9529977272345538,0.48876747022017464
2007-07-13,0.6551479812463041,0.999999
2007-07-16,0.3888702619011362,0.999999
2007-07-17,0.45622023270733414,0.7796639204378487
2007-07-18,0.36078342135298536,0.6992184633835848
2007-07-19,0.6875682682493082,0.999999
2007-07-20,0.05652343121622773,0.4317477167359961
2007-07-23,0.6407417957793169,0.999999
2007-07-24,0.028862297548038346,0.6816825244646958
2007-07-25,0.5796560678973139,0.999999
2007-07-26,0.049879969445970375,0.7246721047643021
2007-07-27,0.1568843884054307,0.999999
2007-07-30,0.6741403297676336,0.25771377288833913
2007-07-31,0.2373079383330005,0.999999
2007-08-01,0.627906971747929,0.9485961459742052
2007-08-02,0.5997505320292298,0.5316278296132475
2007-08-03,0.05731510789193062,0.14295181619282787
2007-08-06,0.8444622575465097,0.8031980806957693
2007-08-07,0.6442490795879509,0.999999
2007-08-08,0.7770754194879742,0.2977596068471984
2007-08-09,0.05411577996742552,0.999999
2007-08-10,0.45992077559806255,0.8910696683983903
2007-08-13,0.4775080236080727,0.999999
2007-08-14,0.16802458700183265,0.999999
2007-08-15,0.22308670248927318,0.999999
2007-08-16,0.5328191230670856,0.999999
2007-08-17,0.8775504144303936,0.24554993902386157
2007-08-20,0.5132160241366688,0.999999
2007-08-21,0.5095817583374641,0.999999
2007-08-22,0.7576634986401583,0.13397703183525878
2007-08-23,0.4719814331755294,0.8543918844550027
2007-08-24,0.7809103364063299,0.0910949057776938
2007-08-27,0.2539290725712243,0.999999
2007-08-28,0.043975119598999704,0.999999
2007-08-29,0.8534292556062808,0.2596765352199098
2007-08-30,0.41546690316518087,0.999999
2007-08-31,0.7429191240204289,0.999999
2007-09-04,0.7617953320030708,0.999999
2007-09-05,0.20112517512759007,0.5737046904567618
2007-09-06,0.5811319646492614,0.46323548937531467
2007-09-07,0.10654394916822345,0.206876382124558
2007-09-11,0.751311257162246,0.30910302201207346
2007-09-12,0.5042205292718696,0.29290078358601274
2007-09-13,0.7175485431984627,0.999999
2007-09-14,0.5019215926416765,0.8807171103394024
2007-09-17,0.30971830075026996,0.999999
2007-09-18,0.9772239373474587,0.08806614671776955
2007-09-19,0.7490782521552721,0.999999
2007-09-20,0.2428513121409217,0.10451550269159449
2007-09-21,0.6367380217800711,0.7940575793044078
2007-09-24,0.27629913227880326,0.999999
2007-09-25,0.4423759222928119,0.23750163425270535
2007-09-26,0.7017704375466092,0.999999
2007-09-27,0.6657604195229883,0.765641584694338
2007-09-28,0.33047895729232274,0.10050453736201981
2007-10-01,0.9269519060593747,0.999999
2007-10-02,0.4942182473702441,0.999999
2007-10-03,0.22779108462076256,0.999999
2007-10-04,0.5645613951727421,0.6280337002624052
2007-10-05,0.8914762837125995,0.9993774209527909
2007-10-08,0.30582735676308775,0.999999
2007-10-09,0.8569181849071668,0.4478929207310692
2007-10-10,0.3792543206152659,0.5781720606693581
2007-10-11,0.16835279078001053,0.3516747728465848
2007-10-12,0.7154951920061905,0.999999
2007-10-15,0.09645356066980343,0.8259419000373958
2007-10-16,0.16119522319740784,0.999999
2007-10-17,0.5327483200083309,0.5313941690092918
2007-10-18,0.43269211686696013,0.23027093321550435
2007-10-19,0.005656225183955592,0.9262298331159118
2007-10-22,0.5379281698728494,0.999999
2007-10-23,0.7136589656149013,0.33989367651834484
2007-10-24,0.4251621756116569,0.8914879438028857
2007-10-25,0.4437856495602346,0.32883224380053333
2007-10-26,0.8479851423323121,0.3220305031879523
2007-10-29,0.6356077812569836,0.6816510394319404
2007-10-30,0.25870741104458184,0.7177679027992738
2007-10-31,0.8377734659995388,0.605676432415388
2007-11-01,0.01673988091814857,0.999999
2007-11-02,0.46293642593027307,0.3811830222080627
2007-11-05,0.36100161888894355,0.999999
2007-11-06,0.7646442025506535,0.19454642024889035
2007-11-07,0.0355834088556023,0.37610564832733345
2007-11-08,0.43860636229810956,0.3924665648040791
2007-11-09,0.21897031701759184,0.999999
2007-11-12,0.2767538011062134,0.999999
2007-11-13,0.9066862363569093,0.29138240514340685
2007-11-14,0.3682978054901569,0.6452748702666958
2007-11-15,0.2023316794669554,0.999999
2007-11-16,0.5847219724994163,0.8611956525593838
2007-11-19,0.14614127604156382,0.5872668940336088
2007-11-20,0.5604439887149293,0.04378297029000006
2007-11-21,0.17051708826153086,0.6958948407013844
2007-11-23,0.7957532672404545,0.999999
2007-11-27,0.3083606495075303,0.6419736720844595
2007-11-28,0.9339185948767393,0.9408728112477245
2007-11-29,0.5424702454156989,0.999999
2007-11-30,0.6940654940761257,0.999999
2007-12-03,0.32024128699661936,0.999999
2007-12-04,0.2745199350398263,0.20134238394526183
2007-12-05,0.8579076431175331,0.999999
2007-12-06,0.8891083499549992,0.5489664924114095
2007-12-07,0.4443476932092548,0.9966885112300117
2007-12-10,0.7411115471807235,0.4584698185009767
2007-12-11,0.01694113742458472,0.999999
2007-12-12,0.5913389501429744,0.5054277114835009
2007-12-13,0.5246476931307735,0.999999
2007-12-14,0.16428455445976703,0.999999
2007-12-17,0.14885038246917817,0.999999
2007-12-19,0.5780363703832048,0.999999
2007-12-20,0.6146374738050031,0.999999
2007-12-21,0.8550449832687438,0.4962352863312698
2007-12-24,0.7302465238663878,0.8748482376940266
2007-12-26,0.5204361319571882,0.2294373438059817
2007-12-27,0.11759830052464462,0.14266060231250355
2007-12-28,0.4977828092954698,0.23134433469222804
2007-12-31,0.28072096156953347,0.999999
2008-01-02,0.12037369092317077,0.24005007302536105
2008-01-03,0.45552249024571645,0.7056962592110247
2008-01-04,0.04840102640458632,0.887089902983279
2008-01-07,0.5214563108917484,0.999999
2008-01-08,0.14531607330375249,5.462449626147148e-05
2008-01-09,0.7306155295811283,0.999999
2008-01-10,0.6776642148047312,0.5762869551919736
2008-01-11,0.20408550444134585,0.999999
2008-01-14,0.7075517580193116,0.5279132043323824
2008-01-15,0.07358937951427007,0.999999
2008-01-16,0.3450049801534616,0.999999
2008-01-17,0.0722581048882018,0.999999
2008-01-18,0.3589389422745458,0.999999
2008-01-22,0.29593305454418073,0.8023413528084765
2008-01-23,0.8091651379180829,0.999999
2008-01-24,0.6982495384330449,0.2319233101288413
2008-01-25,0.20577095101926962,0.999999
2008-01-28,0.7830862437888417,0.37839609835866583
2008-01-29,0.6406447610789281,0.999999
2008-01-30,0.38258133843145015,0.5998212514373396
2008-01-31,0.8262308479988987,0.7444441946956037
2008-02-01,0.7927771243778743,0.999999
2008-02-04,0.23206594187779922,0.8210020623882555
2008-02-05,0.024952363888356043,0.999999
2008-02-06,0.3205870010127829,0.999999
2008-02-07,0.623570477317937,0.999999
2008-02-08,0.4120549839621872,0.00011376065967286418
2008-02-11,0.6049606803864913,0.999999
2008-02-12,0.6554956834998666,0.8929518056451524
2008-02-13,0.7890352598712973,0.999999
2008-02-14,0.1949968058281496,0.5802601728210075
2008-02-15,0.4824507623752381,0.8182810897401037
2008-02-19,0.4584786643684111,0.7156795507524338
2008-02-20,0.7087560303173734,0.999999
2008-02-21,0.16280104938421333,0.5273546047442221
2008-02-22,0.6772200713039609,0.9153890908019934
2008-02-25,0.8427350114459716,0.9385276104454763
2008-02-26,0.7201141234406847,0.26380037509215926
2008-02-27,0.4588057667423143,0.40742497770641867
2008-02-28,0.18698040499476498,0.578290697169143
2008-02-29,0.019709359352029224,0.9983447459311615
2008-03-03,0.4592179566167075,0.9512416485017747
2008-03-04,0.4052185779213311,0.9350442630385147
2008-03-05,0.6065015811923207,0.6000186549333811
2008-03-06,0.0847251912037573,0.4107161979045827
2008-03-07,0.28524588912424526,0.999999
2008-03-10,0.18356073856996935,0.982488319060947
2008-03-11,0.9466636036483933,0.9900552863297207
2008-03-12,0.3373318109128334,0.12997903007666464
2008-03-13,0.5912005373391793,0.5200952978083406
2008-03-14,0.10390111146978535,0.9981669990096467
2008-03-17,0.2779062249015988,0.298327927490438
2008-03-18,0.9684828066655256,0.999999
2008-03-19,0.10652091238627374,0.999999
2008-03-20,0.8496744275830195,0.999999
2008-03-24,0.8014519097617049,0.999999
2008-03-25,0.5605008844384567,0.169763207657689
2008-03-26,0.28103346316805417,0.14611965646530942
2008-03-27,0.21335357693561932,0.9943868810039469
2008-03-28,0.28149886712631733,0.999999
2008-03-31,0.6126388867888142,0.999999
2008-04-02,0.9695630999945447,0.999999
2008-04-03,0.579325260171456,0.999999
2008-04-04,0.5064795815357674,0.5479898809887782
2008-04-07,0.5314987957919373,0.999999
2008-04-08,0.3068422611396271,0.999999
2008-04-09,0.2079294446992552,0.0884309851400812
2008-04-10,0.6145625523478818,0.999999
2008-04-11,0.043738854077877025,0.5356199630320952
2008-04-14,0.3590283372814783,0.9518208916907539
2008-04-15,0.603738744248153,0.999999
2008-04-16,0.9327161206575405,0.17072883726839513
2008-04-17,0.5443842189474469,0.999999
2008-04-18,0.91507068484681,0.999999
2008-04-21,0.45941130633490335,0.22226416229952112
2008-04-22,0.18009645469240881,0.5242341817322296
2008-04-23,0.5617826507820161,0.999999
2008-04-24,0.7193248013221456,0.999999
2008-04-25,0.7403854014855362,0.999999
2008-04-28,0.4411035048114915,0.9092945465801393
2008-04-29,0.29308958732422696,0.999999
2008-04-30,0.28536749972919284,0.6757903969123642
2008-05-02,0.973024719987257,0.999999
2008-05-05,0.30787759911202783,0.67721614469675
2008-05-06,0.8004018928788397,0.7267683862348615
2008-05-07,0.02062454735712081,0.999999
2008-05-08,0.5616612445023708,0.5750054806712783
2008-05-09,0.2625654078471543,0.7991005637011486
2008-05-12,0.8051014957358623,0.6505169511368025
2008-05-13,0.48592013021879715,0.999999
2008-05-14,0.632340552835567,0.999999
2008-05-15,0.8523585936060292,0.999999
2008-05-16,0.5573980630177083,0.1999984128915684
2008-05-19,0.5150173195854251,0.999999
2008-05-20,0.11458283675227146,0.28543752176970605
2008-05-21,0.04626449475030985,0.2594588713508793
2008-05-22,0.5296612863825318,0.999999
2008-05-23,0.13217066163787947,0.6517241526774042
2008-05-27,0.6570145688367472,0.999999
2008-05-28,0.6192593080817835,0.999999
2008-05-29,0.6649799121962492,0.999999
2008-05-30,0.5439785419051023,0.8892951163084051
2008-06-02,0.14656898209121683,0.9498032711637021
2008-06-03,0.2633394392555436,0.999999
2008-06-04,0.4507383249908999,0.999999
2008-06-05,0.9427526677647325,0.15618008356438406
2008-06-06,0.009503939085655926,0.11872927008375253
2008-06-09,0.4601136335434294,0.999999
2008-06-10,0.42971002496393396,0.999999
2008-06-11,0.14805691213931538,0.5065343374759995
2008-06-12,0.5343801731232325,0.999999
2008-06-13,0.8010147315632772,0.999999
2008-06-16,0.5090996070090767,0.40555019243967
2008-06-17,0.30383843753440054,0.653239661157278
2008-06-18,0.22464354727953895,0.8675671103842374
2008-06-19,0.5686706157280221,0.999999
2008-06-20,0.09343391106608798,0.297292170273523
2008-06-23,0.45506712898525475,0.999999
2008-06-24,0.4075343502374201,0.7121357894921589
2008-06-25,0.6381923491858792,0.3436991783371838
2008-06-26,0.02874214668868726,0.47361541330570534
2008-06-27,0.376936291381996,0.969669076956758
2008-06-30,0.5076444086825538,0.999999
2008-07-02,0.20218608673205712,0.23431308975704807
2008-07-03,0.4891228631504967,0.999999
2008-07-07,0.2990863603010173,0.9234216006413797
2008-07-08,0.8206083240569859,0.999999
2008-07-09,0.08912005865335942,0.044123728160953245
2008-07-10,0.6027049520381383,0.6474949023457707
2008-07-11,0.2591989675178842,0.2240961298739037
2008-07-14,0.27482781355626784,0.999999
2008-07-15,0.24036259186294223,0.965525999864751
2008-07-16,0.8976212027432829,0.999999
2008-07-17,0.7842118344361088,0.8089305091877164
2008-07-18,0.5099362928883382,0.9999226421027866
2008-07-21,0.4654310112813869,0.5981590747941998
2008-07-22,0.8273919467751472,0.999999
2008-07-23,0.6368498560486509,0.999999
2008-07-24,0.03695231091976925,0.999999
2008-07-25,0.5491241628431321,0.999999
2008-07-28,0.11991118434246892,0.5344604384194609
2008-07-29,0.8735640846920701,0.999999
2008-07-30,0.8451593454480039,0.999999
2008-07-31,0.20484062298702657,0.8592036197735564
2008-08-08,0.8939247877826686,0.999999
2008-08-26,0.11731223948255413,0.999999
2008-08-27,0.6410732116507118,0.6985782120900195
2008-08-28,0.8157877485874696,0.999999
2008-08-29,0.18445071178084507,0.999999
2008-09-02,0.3566771354195465,0.999999
2008-09-03,0.41926832360910715,0.999999
2008-09-04,0.029566721404372498,0.999999
2008-09-05,0.5353409631113644,0.999999
2008-09-08,0.8375021483028905,0.0005514717780581103
2008-09-09,0.04951985179632079,0.999999
2008-09-10,0.5532327406284586,0.999999
2008-09-11,0.7195498228671553,0.9812835526005143
2008-09-12,0.5435995526813393,0.151152665624914
2008-09-15,0.022611521431565775,0.8198598776061463
2008-09-16,0.6668278098846512,0.999999
2008-09-17,0.07121639035462715,0.28760761258252976
2008-09-18,0.8407984028016249,0.999999
2008-09-19,0.8715430248489788,0.4823238307902432
2008-09-22,0.1359061221393556,0.054413858682332984
2008-09-23,0.299092087230053,0.999999
2008-09-24,0.45766563500567725,0.999999
2008-09-25,0.7177229497908779,0.9707618716629072
2008-09-26,0.5528110562122275,0.999999
2008-09-29,0.007564176942151598,0.999999
2008-09-30,0.7930135904100574,0.999999
2008-10-01,0.48507394558773864,0.999999
2008-10-02,0.19508439875682548,0.999999
2008-10-03,0.3660779197137539,0.999999
2008-10-06,0.19783720960273257,0.999999
2008-10-07,0.11436461580994423,0.6998258855777761
2008-10-08,0.3877228439268995,0.0001596411959100413
2008-10-09,0.08031514931536293,0.999999
2008-10-10,0.3925910201780354,0.999999
2008-10-13,0.9428739368298557,0.3897641240087785
2008-10-14,0.5064265931207534,0.9745639095883387
2008-10-15,0.053321200115937384,0.999999
2008-10-16,0.6909771360615127,0.8694536528940542
2008-10-17,0.47346381999938064,0.999999
2008-10-20,0.7707761585980116,0.999999
2008-10-21,0.3026196685636847,0.999999
2008-10-22,0.12635239362966574,0.999999
2008-10-23,0.5521011872384771,0.5979272269941441
2008-10-24,0.27003077929607017,0.999999
2008-10-27,0.26588502417484794,0.999999
2008-10-28,0.9454472602154812,0.14706414668470874
2008-10-29,0.4577379644959798,0.4840593866803635
2008-10-30,0.6940535965721959,0.999999
2008-10-31,0.6440570998267658,0.999999
2008-11-03,0.4778632615020174,0.999999
2008-11-04,0.8395936286742979,0.11353611218691195
2008-11-05,0.08660188426407872,0.999999
2008-11-06,0.11175107108392199,0.999999
2008-11-07,0.6898754577441206,0.9698609480772389
2008-11-10,0.3993031928363994,0.85545709788226
2008-11-11,0.2911487283694567,0.999999
2008-11-12,0.10833416007304927,0.999999
2008-11-13,0.8871542994764553,0.12270823599515189
2008-11-14,0.199499269247735,0.999999
2008-11-17,0.26558440890550195,0.8525190139417637
2008-11-18,0.5650592899153182,0.999999
2008-11-19,0.08741898316983483,0.999999
2008-11-20,0.0934312321786126,0.999999
2008-11-21,0.8109125989580123,0.41831672552987426
2008-11-24,0.8618582140160693,0.115056347416912
2008-11-25,0.5735349664026037,0.5420413756068093
2008-11-26,0.7536983463851115,0.999999
2008-11-28,0.5962112174477542,0.999999
2008-12-01,0.03239986623668081,0.999999
2008-12-02,0.6960711812832903,0.5615342405541937
2008-12-03,0.6788075406242051,0.9970601023137777
2008-12-04,0.29930987712027934,0.7007972959205679
2008-12-05,0.7337936884143277,0.999999
2008-12-08,0.7834492765426304,2.1579693512910996e-05
2008-12-09,0.3170212447703181,0.999999
2008-12-10,0.5882116236055681,0.999999
2008-12-11,0.24186463888861404,0.2700728733201161
2008-12-12,0.5445766397362333,0.8960846687362862
2008-12-15,0.3647511694151171,0.247430066562655
2008-12-16,0.8971102716826646,0.2552817261640372
2008-12-17,0.41390738811837396,0.29157107254942677
2008-12-18,0.2360509532430807,0.999999
2008-12-19,0.511800699273278,0.999999
2008-12-22,0.2587969778011505,0.9625737383142035
2008-12-23,0.34283580059025254,0.999999
2008-12-24,0.5655523261659081,0.7980572618095236
2008-12-26,0.5790953975294825,0.9357116458976009
2008-12-29,0.4286296388007883,0.9594459731021145
2008-12-30,0.8430363117820425,0.6874098849590029
2008-12-31,0.762490988238562,0.999999
2009-01-02,0.9301578452725263,0.999999
2009-01-05,0.4238060787764045,0.999999
2009-01-06,0.6591176978465885,0.999999
2009-01-07,0.04383478389899588,0.6951703433941604
2009-01-08,0.5148474721884901,0.6901827697705928
2009-01-09,0.14910994868092017,0.999999
2009-01-12,0.14206199077211917,0.999999
2009-01-13,0.49416523528833606,0.999999
2009-01-14,0.081773297580695,0.9736305252265387
2009-01-15,0.4785117664973394,0.999999
2009-01-16,0.6063245461915481,0.5267840635043297
2009-01-20,0.0295923404307746,0.999999
2009-01-21,0.8441966888596104,0.6741560382340086
2009-01-22,0.3471411933194782,0.968952667874434
2009-01-23,0.5465568837084787,0.999999
2009-01-26,0.5697038667930521,0.26806397026624335
2009-01-27,0.6483271851259975,0.8660008132611565
2009-01-28,0.8848891379237923,0.999999
2009-01-29,0.1050990075132485,0.999999
2009-01-30,0.18585353973871657,0.999999
2009-02-02,0.46366891955245004,0.999999
2009-02-03,0.707330359698402,0.2892707588469921
2009-02-04,0.38787432224194035,0.999999
2009-02-05,0.7337855179515176,0.999999
2009-02-06,0.8731137173679671,0.46390183556735254
2009-02-09,0.5482573990334149,0.8308250641965305
2009-02-10,0.017753000230668645,0.999999
2009-02-11,0.550681210279377,0.999999
2009-02-12,0.521013298889486,0.8982335834682982
2009-02-13,0.351366519649151,0.999999
2009-02-17,0.055157948995759265,0.999999
2009-02-18,0.44813841648978436,0.999999
2009-02-19,0.3478387547920052,0.5595425531308531
2009-02-20,0.3396081988136677,0.11640505340857124
2009-02-23,0.12316075210341797,0.999999
2009-02-24,0.8485095048072451,0.32276800878932
2009-02-25,0.38765851060409956,0.999999
2009-02-26,0.2809747868400274,0.999999
2009-02-27,0.19530089838829062,0.999999
2009-03-02,0.06778731529698843,0.999999
2009-03-03,0.39548501726453383,0.999999
2009-03-04,0.731028283439209,0.48756305007594614
2009-03-05,0.11590090545281012,0.999999
2009-03-06,0.4769636047557735,0.5661458435058093
2009-03-09,0.3816974381939449,0.999999
2009-03-10,0.9441373003482827,0.508958835603962
2009-03-11,0.5726625629609967,0.5221630137048088
2009-03-12,0.8970521329701173,0.513376373923284
2009-03-13,0.6392880954426651,0.805305123865349
2009-03-16,0.44049615344006543,0.7288774384003309
2009-03-17,0.8908759921569378,0.6647121481959215
2009-03-18,0.8352002866846986,0.015028851429450164
2009-03-19,0.270460795287116,0.32942446739840386
2009-03-20,0.15089586331201532,0.999999
2009-03-23,0.9895033599731948,0.8230801970371076
2009-03-24,0.20556547953098644,0.999999
2009-03-25,0.6432068326867242,0.5771741787188451
2009-03-26,0.8694650512059435,0.999999
2009-03-27,0.14767795160966157,0.999999
2009-03-30,0.0489794330762656,0.999999
2009-03-31,0.6469182830446355,0.7130982000462269
2009-04-01,0.7432836752495362,0.999999
2009-04-02,0.8769760859986826,0.13731063984306147
2009-04-03,0.6905276833577931,0.8357275848053443
2009-04-06,0.33764247372399814,0.999999
2009-04-07,0.10963504148092754,0.999999
2009-04-08,0.6649506498378057,0.999999
2009-04-09,0.9440290548438479,0.999999
2009-04-13,0.5868070597621179,0.18802513810327492
2009-04-14,0.1367225497024496,0.999999
2009-04-15,0.6995148961072228,0.999999
2009-04-16,0.7919775364650418,0.999999
2009-04-17,0.6196116512608316,0.999999
2009-04-20,0.016024702916132113,0.999999
2009-04-21,0.7351268059574381,0.9971727472423321
2009-04-22,0.391412854995111,0.5686594275218201
2009-04-23,0.6409348400228358,0.30559840248678677
2009-04-24,0.7657817416728645,0.3827134476348928
2009-04-27,0.3211290109193354,0.999999
2009-04-28,0.41966727948361393,0.5102011959743257
2009-04-29,0.8506956663260271,0.3270107495235222
2009-04-30,0.4937044727772588,0.999999
2009-05-01,0.6125261559712539,0.8085899230675226
2009-05-04,0.9661385929297476,0.26398906191889465
2009-05-05,0.4332268629561655,0.999999
2009-05-06,0.875985486510872,0.999999
2009-05-07,0.1605676506380387,0.5307562432223496
2009-05-08,0.9312716817636854,0.09409680751858328
2009-05-11,0.06787253990122821,0.999999
2009-05-12,0.4251842944027338,0.6872147562768204
2009-05-13,0.05211530828232049,0.999999
2009-05-14,0.6509674089075297,0.7271858546358897
2009-05-15,0.2743607024686192,0.999999
2009-05-18,0.9180408571625229,0.710900680574553
2009-05-19,0.48790117172654524,0.5400330547726566
2009-05-20,0.3570605089977079,0.28028056287331987
2009-05-21,0.1358243105065878,0.321885202192046
2009-05-22,0.42491301045485164,0.4583020375481376
2009-05-26,0.9220662932766283,0.999999
2009-05-27,0.126805186881749,0.999999
2009-05-28,0.7803668825297407,0.52327256996971
2009-05-29,0.8014408433639529,0.11656966157660875
2009-06-01,0.9391194491014336,0.9018272736836237
2009-06-02,0.5844681799460092,0.28364775972097955
2009-06-03,0.14348890121415395,0.999999
2009-06-04,0.7532660143710772,0.8840202210394952
2009-06-05,0.4255976583445643,0.999999
2009-06-08,0.4407935122036747,0.999999
2009-06-09,0.5939613548711432,0.2650180688194825
2009-06-10,0.3591887249895533,0.999999
2009-06-11,0.6898022823237078,0.37294493254789524
2009-06-12,0.5453184346528638,0.999999
2009-06-15,0.017309101280273315,0.999999
2009-06-16,0.17726913498429334,0.8175713033800462
2009-06-17,0.4309996217921578,0.41132795049506493
2009-06-18,0.6876361783261256,0.999999
2009-06-19,0.5817287636493321,0.8059975267812552
2009-06-22,0.02685305557599658,0.999999
2009-06-23,0.4937242123093324,0.15237971378766532
2009-06-24,0.6213294813587484,0.999999
2009-06-25,0.8640415842569001,0.7767249846828832
2009-06-26,0.48056790342898437,0.5859871216675261
2009-06-29,0.6997763804892103,0.775946323443657
2009-06-30,0.27843580691585634,0.999999
2009-07-01,0.5869233604428015,0.42677797894335096
2009-07-02,0.030940131677524886,0.999999
