Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-01-16,-0.008443552369028507,-0.010967629424192063,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.00865560470499236,-0.011362177891904891,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.009165675731298258,-0.011482926081068694,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875,-0.008740311922453219,-0.010703204813124948,0.30167866325460924,0.6983213367453908,0.5034018336662247,0.32095694037718875
2020-01-17,-0.008129350113843076,-0.010249286334010576,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.00860929588742034,-0.011045500273727964,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.008916040424625822,-0.011090250476936509,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999,-0.008331570685237395,-0.010823067899537315,0.3131929361851379,0.6868070638148621,0.487964199575616,0.3203020471398999
2020-01-21,-0.008080265883986254,-0.010216248591722737,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008208516552787065,-0.010545743998158918,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008693678287843296,-0.010980128988637733,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524,-0.008254988589251385,-0.01022530143392028,0.32019913050277754,0.6798008694972224,0.47367842057367304,0.31638648884175524
2020-01-22,-0.008186983151450226,-0.010651352735796598,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.008524761149644436,-0.010808027060058532,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.009135372245149091,-0.011472029796086027,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413,-0.008521988102262398,-0.010864966483556964,0.316548562603657,0.683451437396343,0.49001734744534314,0.32435224817799413
2020-01-23,-0.008159376913767563,-0.010174628400378485,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008396967732176172,-0.010803419366804802,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008907151163549785,-0.010921267277632294,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232,-0.008516412240928911,-0.011053253695422519,0.3220891318133271,0.6779108681866729,0.4754252972876561,0.3190369963214232
2020-01-24,-0.007977859723673235,-0.009982972080778856,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008260022439029704,-0.010486189388142388,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008727439413604352,-0.011107134880684606,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706,-0.008480911915232781,-0.010386777042137018,0.3265245169355331,0.6734754830644669,0.46223776161542574,0.3135811419586706
2020-01-27,-0.008914964444344618,-0.011596228050594936,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.00942505636988593,-0.011733622918250617,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.009622357666896033,-0.01240295755185638,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636,-0.009397865438964785,-0.011806359141236518,0.20306098104616577,0.7969390189538342,0.6699479905984579,0.32105309001744636
2020-01-28,-0.009938986773759663,-0.012623712444254531,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.01047044200713423,-0.013346063475863538,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.011182769274377903,-0.013857054628139416,0.2,0.8,1.0583554392865162,0.3234542278687306,-0.01085721445857177,-0.013772471759456121,0.2,0.8,1.0583554392865162,0.3234542278687306
2020-01-29,-0.009741987615908818,-0.012596778831921998,0.2,0.8,0.9890325788281287,0.315897838971991,-0.010045043095420468,-0.01290106503137533,0.2,0.8,0.9890325788281287,0.315897838971991,-0.010683566048653085,-0.013237421208895263,0.2,0.8,0.9890325788281287,0.315897838971991,-0.010153423318255268,-0.013015870154330336,0.2,0.8,0.9890325788281287,0.315897838971991
2020-01-30,-0.009441274358101217,-0.011890342015257575,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.009693263530305871,-0.012307700474134563,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.010379006579264589,-0.012843462045583986,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.009986338750831871,-0.013130776840940986,0.2,0.8,0.9275922004115469,0.3074191913614306
2020-01-31,-0.008945013921413603,-0.011104571735106759,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009555793652411165,-0.012227998380577573,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009880896851937744,-0.012096590078978377,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009172993144765803,-0.011537067565560112,0.2,0.8,0.869135795994556,0.3004095326980086
2020-02-03,-0.010410844964647673,-0.013376703854770067,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.010915216957089822,-0.014158372602668943,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.0115331814702844,-0.014167474268882867,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.010782112115017704,-0.013767666186998151,0.2,0.8,1.2520161591917658,0.29617204960582805
2020-02-04,-0.010437915013302932,-0.013143596081821324,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.010891807052422764,-0.014023969209809979,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.011566060737112572,-0.014387555795753596,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.010810800630727637,-0.013942966340685916,0.2,0.8,1.1653327773432216,0.31272746217452835
2020-02-05,-0.010054060023493053,-0.012725097580692013,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.01056779002719529,-0.013629750847776283,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.011167354380405437,-0.013959887215092864,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.010506153592110368,-0.012994227950224885,0.2,0.8,1.0874731415005037,0.31414931752961567
2020-02-06,-0.009786035024453063,-0.012490685587676496,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.010310823938492569,-0.012663648897659661,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.01068914882596086,-0.013336495099227031,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.010206837508321994,-0.012790346448762313,0.2,0.8,1.0154238463732779,0.31088927327138444
2020-02-07,-0.009669678978376148,-0.012423510939705095,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.010207433888963877,-0.012681947179436106,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.010735439207111787,-0.013458422320018967,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.010180875845047153,-0.01262808545481507,0.2,0.8,0.9492697752814333,0.32005382018382134
2020-02-10,-0.009717936464626088,-0.012435549466626623,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.009971986170158278,-0.012786818567298599,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.010506986423791205,-0.013162787165657738,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.009998285147637245,-0.012543917236266947,0.2,0.8,0.9410286764822366,0.31811283484629443
2020-02-11,-0.00945713499923657,-0.012114976645419353,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.009975931577380652,-0.01244335777594106,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.010530616052977991,-0.01323796145802671,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.00992776822899597,-0.012506728954094541,0.2,0.8,0.8816160181450328,0.3221272346230486
2020-02-12,-0.009400585496827226,-0.012023379924884333,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.009811159161463325,-0.012928811543273494,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.010471226263363788,-0.013206679730847768,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.009991621172325701,-0.012821241956753094,0.2,0.8,0.8275360392735545,0.32700155763447447
2020-02-13,-0.009200409822979245,-0.01212598542427752,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.009433869490308316,-0.012213618325828268,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.010035724024508644,-0.01283656955066691,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.009534018646209268,-0.012077533188020705,0.2,0.8,0.7783949997526229,0.3194985100782183
2020-02-14,-0.009458273202986797,-0.012242470277323576,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.009717551985292137,-0.012627533429882595,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.009965562982983192,-0.012313171373025445,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.00955627113861503,-0.012380784317152326,0.2,0.8,0.7425657150466319,0.3277777327722989
2020-02-18,-0.009231326606786692,-0.012353931014565838,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009613646891101899,-0.012740798655174967,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009878997153678161,-0.012606598885052441,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009458145499760534,-0.011967010705450195,0.2,0.8,0.7012549699025731,0.3300038086248101
2020-02-19,-0.009018918600340145,-0.011889956509915225,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009188861261699372,-0.01183252874302947,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009830252565348717,-0.012321247816321667,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009263894498150248,-0.012099048994685706,0.2,0.8,0.6880381076840826,0.3222574023294689
2020-02-20,-0.008972457064966608,-0.011269588163577485,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.00937354285941841,-0.011772683020553296,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.009852762761372865,-0.012306229099665923,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.009269599966537145,-0.012098109506175273,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865
2020-02-21,-0.008897262114551946,-0.011535369241944374,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.00924790918487213,-0.011992110068722842,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.009704863472465313,-0.012096580211168434,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.009491368325466399,-0.01209196841657547,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587
2020-02-24,-0.009517622809049608,-0.012239011085867092,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.009826289434009263,-0.012280795921359527,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.010543262620478893,-0.013573462005031903,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.00989524247025297,-0.012695798409249132,0.2,0.8,0.8496680248135777,0.3260201914752966
2020-02-25,-0.01460380734912982,-0.01889951918689922,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.015178107626307431,-0.019611692769056274,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.015873942272680505,-0.01988911578498899,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.015310792949933032,-0.020017594701188277,0.2,0.8,1.9635537260692668,0.33776632944546914
2020-02-26,-0.017235243762156436,-0.022053015044476126,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.01784769806974479,-0.02235423995489637,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.01848117079986468,-0.023752604268010884,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.01745035231007678,-0.022449908178143713,0.2,0.8,2.4452138267529593,0.3316400051876709
2020-02-27,-0.01599373376771541,-0.020394982728012954,0.2,0.8,2.269235231384499,0.33512659408061996,-0.016771208086694227,-0.021934465983100337,0.2,0.8,2.269235231384499,0.33512659408061996,-0.01771464643891703,-0.022437920407052957,0.2,0.8,2.269235231384499,0.33512659408061996,-0.01698991900950446,-0.022256032835233565,0.2,0.8,2.269235231384499,0.33512659408061996
2020-02-28,-0.021764828670491437,-0.028252039399672503,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.022183328417981513,-0.030145381569782158,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.022650253631826968,-0.028583157617151186,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.022014639428723715,-0.02959154585098509,0.2,0.8,3.1818151004499904,0.3265544499297407
2020-03-02,-0.02034998424130151,-0.026299220311705618,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.021372239711432536,-0.027362040983932925,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.022039220007967552,-0.027434047437733144,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.02131208315888601,-0.027396719984098844,0.2,0.8,2.9710006946142027,0.3648268523192935
2020-03-03,-0.01962934804829883,-0.02590819434104664,0.2,0.8,2.750899725414238,0.37589357183689465,-0.019920310072156628,-0.026402845880840912,0.2,0.8,2.750899725414238,0.37589357183689465,-0.021074610621192917,-0.027127833694173743,0.2,0.8,2.750899725414238,0.37589357183689465,-0.019990127759029596,-0.026285501108719515,0.2,0.8,2.750899725414238,0.37589357183689465
2020-03-04,-0.02123761138783906,-0.02784020848622084,0.2,0.8,2.961890763724395,0.4033782276966436,-0.02122408246965586,-0.028669557643694263,0.2,0.8,2.961890763724395,0.4033782276966436,-0.022931131143507595,-0.02939309395689655,0.2,0.8,2.961890763724395,0.4033782276966436,-0.020817479116872914,-0.02703999252663832,0.2,0.8,2.961890763724395,0.4033782276966436
2020-03-05,-0.019859662749711283,-0.02474013655367559,0.2,0.8,2.738817249401605,0.40534838720963523,-0.02026666439240395,-0.026102317043308988,0.2,0.8,2.738817249401605,0.40534838720963523,-0.021368670783921778,-0.026599274257163436,0.2,0.8,2.738817249401605,0.40534838720963523,-0.020359887427864237,-0.026433696703609566,0.2,0.8,2.738817249401605,0.40534838720963523
2020-03-06,-0.022006421875979218,-0.028214786419232578,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.022500368925312514,-0.029554456623150295,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.023226173910502433,-0.030002590859199936,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.0221592163899182,-0.028195593720676454,0.2,0.8,3.1283538040459953,0.4094363641608237
2020-03-09,-0.021322875738679612,-0.02688629014929765,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.022257995198311637,-0.029003715466487553,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.02366029783260928,-0.029843840729724083,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.022412787342687094,-0.0293686030361994,0.2,0.8,3.0332929781553966,0.43206770691632135
2020-03-10,-0.033607168630354275,-0.044681280484419654,0.2,0.8,5.042848461313224,0.4891825355378278,-0.03487879816520548,-0.046785718087949804,0.2,0.8,5.042848461313224,0.4891825355378278,-0.03558092828000014,-0.04642744512452345,0.2,0.8,5.042848461313224,0.4891825355378278,-0.034380390572929805,-0.04423936196198549,0.2,0.8,5.042848461313224,0.4891825355378278
2020-03-11,-0.031145219286577628,-0.04082060229488196,0.2,0.8,4.652216178062521,0.47708469104847817,-0.03280456305945024,-0.04504653920578435,0.2,0.8,4.652216178062521,0.47708469104847817,-0.03322255963941254,-0.04322820145544133,0.2,0.8,4.652216178062521,0.47708469104847817,-0.032598166123467644,-0.04267944517549907,0.2,0.8,4.652216178062521,0.47708469104847817
2020-03-12,-0.034142655835621184,-0.04477454609660361,0.2,0.8,5.055987498669779,0.49584833082428853,-0.03444717579643238,-0.04522404956368555,0.2,0.8,5.055987498669779,0.49584833082428853,-0.03579313839943036,-0.04552018589784717,0.2,0.8,5.055987498669779,0.49584833082428853,-0.0344454240007798,-0.044867029914854556,0.2,0.8,5.055987498669779,0.49584833082428853
2020-03-13,-0.046475682031856404,-0.06312209364014613,0.2,0.8,7.084573327757634,0.5021519204064575,-0.04750910965992338,-0.06413065035736022,0.2,0.8,7.084573327757634,0.5021519204064575,-0.047988857736186184,-0.06356404472484391,0.2,0.8,7.084573327757634,0.5021519204064575,-0.04662827847373133,-0.06012449992021754,0.2,0.8,7.084573327757634,0.5021519204064575
2020-03-16,-0.04279182860939581,-0.05879909718933606,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04381463648894715,-0.05825213098397427,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04567585995896823,-0.05940317780473187,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04412076517234322,-0.05713759941613206,0.2,0.8,6.535958805773876,0.5181529388823938
2020-03-17,-0.059476316981316446,-0.07787034907868007,0.2,0.8,9.1194290347671,0.5124192463608499,-0.06164932027247596,-0.08329548504567066,0.2,0.8,9.1194290347671,0.5124192463608499,-0.06085504672897195,-0.07960050848025682,0.2,0.8,9.1194290347671,0.5124192463608499,-0.05978606068975707,-0.08173867316950936,0.2,0.8,9.1194290347671,0.5124192463608499
2020-03-18,-0.055699318655799426,-0.07287662030377863,0.2,0.8,8.38934543917929,0.4979265622145946,-0.055983924754535466,-0.07415513752236975,0.2,0.8,8.38934543917929,0.4979265622145946,-0.0576250953071193,-0.07690499459497381,0.2,0.8,8.38934543917929,0.4979265622145946,-0.05505748908448199,-0.0744843760066035,0.2,0.8,8.38934543917929,0.4979265622145946
2020-03-19,-0.05429092208168737,-0.0696542514907303,0.2,0.8,8.234561545872813,0.5476841834796252,-0.05467889384440795,-0.07428502463509319,0.2,0.8,8.234561545872813,0.5476841834796252,-0.05534934817706344,-0.07323884615028152,0.2,0.8,8.234561545872813,0.5476841834796252,-0.054991189363056366,-0.07450932017717891,0.2,0.8,8.234561545872813,0.5476841834796252
2020-03-20,-0.05081920339540587,-0.06865713608045482,0.2,0.8,7.575060807016995,0.5519328967473729,-0.050921938717002624,-0.0676292412527758,0.2,0.8,7.575060807016995,0.5519328967473729,-0.05221720731950758,-0.0672058785167712,0.2,0.8,7.575060807016995,0.5519328967473729,-0.05122434937208885,-0.06819716065875753,0.2,0.8,7.575060807016995,0.5519328967473729
2020-03-23,-0.049519408939162124,-0.06564616178791406,0.2,0.8,7.369991638556061,0.6851409314107532,-0.05017127047346854,-0.06718608945745212,0.2,0.8,7.369991638556061,0.6851409314107532,-0.0521349995316337,-0.06779349445337478,0.2,0.8,7.369991638556061,0.6851409314107532,-0.05148398489260208,-0.06712414128087016,0.2,0.8,7.369991638556061,0.6851409314107532
2020-03-24,-0.047764333865704486,-0.061124791324240126,0.2,0.8,6.97237995325762,0.6755516665976264,-0.04790369017636222,-0.06276794641861413,0.2,0.8,6.97237995325762,0.6755516665976264,-0.04995954853634871,-0.06454036965260879,0.2,0.8,6.97237995325762,0.6755516665976264,-0.04905198399294857,-0.06422324442966308,0.2,0.8,6.97237995325762,0.6755516665976264
2020-03-25,-0.04323059358166896,-0.05773359860044795,0.2,0.8,6.424076897848854,0.6830550659146548,-0.04505124586456022,-0.05934595961724408,0.2,0.8,6.424076897848854,0.6830550659146548,-0.04651556503115203,-0.060486994265940494,0.2,0.8,6.424076897848854,0.6830550659146548,-0.04464542505669876,-0.05787811690176211,0.2,0.8,6.424076897848854,0.6830550659146548
2020-03-26,-0.04079154999956629,-0.05285814335350457,0.2,0.8,5.913840711787455,0.6740276449336786,-0.041565388097856586,-0.05500979887939477,0.2,0.8,5.913840711787455,0.6740276449336786,-0.043305199785572526,-0.054590556184807466,0.2,0.8,5.913840711787455,0.6740276449336786,-0.04165881618630568,-0.05378578816388285,0.2,0.8,5.913840711787455,0.6740276449336786
2020-03-27,-0.037809815126115275,-0.04997809746830328,0.2,0.8,5.447903821320043,0.6893752016485241,-0.03896405640575438,-0.05275629651355708,0.2,0.8,5.447903821320043,0.6893752016485241,-0.039747885204017314,-0.050900526832843074,0.2,0.8,5.447903821320043,0.6893752016485241,-0.038832328180316636,-0.050726799507531,0.2,0.8,5.447903821320043,0.6893752016485241
2020-03-30,-0.037062961895382475,-0.048588211317963995,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.0392922654035523,-0.051278312271164375,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.04120508903520609,-0.05230843492316543,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.03875711656653429,-0.04953784031946254,0.2,0.8,5.3466616312746895,0.7399977039515375
2020-03-31,-0.035623077650536586,-0.04644641451574316,0.2,0.8,4.922822402127422,0.7534583463587025,-0.03716371149328323,-0.04732832765774353,0.2,0.8,4.922822402127422,0.7534583463587025,-0.03895593587329287,-0.050579437909813424,0.2,0.8,4.922822402127422,0.7534583463587025,-0.03665560459737962,-0.046385768168448124,0.2,0.8,4.922822402127422,0.7534583463587025
2020-04-01,-0.03456368756107828,-0.0441107184032145,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.03553933418330838,-0.04494557004941269,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.037211212909860396,-0.0468266451323851,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.03547420235504923,-0.04613526866257303,0.2,0.8,4.6164570966437255,0.7753341496594593
2020-04-02,-0.035715914357912465,-0.0457476604536831,0.2,0.8,4.898013437164314,0.7459769436708186,-0.036502449174806446,-0.048022396866087246,0.2,0.8,4.898013437164314,0.7459769436708186,-0.038608880870071936,-0.048650813856772696,0.2,0.8,4.898013437164314,0.7459769436708186,-0.03662821618153442,-0.046810249062668646,0.2,0.8,4.898013437164314,0.7459769436708186
2020-04-03,-0.03334756735451354,-0.042690858039668,0.2,0.8,4.508951146827887,0.7504796629922478,-0.034020172704698,-0.044121302545000365,0.2,0.8,4.508951146827887,0.7504796629922478,-0.03631066117284234,-0.0462016755654737,0.2,0.8,4.508951146827887,0.7504796629922478,-0.034606223661440796,-0.043539127485816245,0.2,0.8,4.508951146827887,0.7504796629922478
2020-04-06,-0.031885522735631854,-0.04021190931990471,0.2,0.8,4.233971204777992,0.7716547310124365,-0.033188273260605194,-0.04207142563369269,0.2,0.8,4.233971204777992,0.7716547310124365,-0.0353530152463818,-0.045769018210471954,0.2,0.8,4.233971204777992,0.7716547310124365,-0.03333259276731024,-0.042678717365822245,0.2,0.8,4.233971204777992,0.7716547310124365
