Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-01-29,-0.009908413767932434,-0.01275433338672113,0.2,0.8,0.9890325788281287,0.315897838971991,-0.01026630842915397,-0.013271236660020726,0.2,0.8,0.9890325788281287,0.315897838971991,-0.010701290459374214,-0.013348748168180128,0.2,0.8,0.9890325788281287,0.315897838971991,-0.01021095105908008,-0.012689030725315593,0.2,0.8,0.9890325788281287,0.315897838971991
2020-01-30,-0.009438358020901058,-0.011958516818831722,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.009710217483554684,-0.012448087618228888,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.010517921106249125,-0.013197533133496045,0.2,0.8,0.9275922004115469,0.3074191913614306,-0.009936940579288771,-0.012319875270139374,0.2,0.8,0.9275922004115469,0.3074191913614306
2020-01-31,-0.009046821888580657,-0.011430936752961973,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009456095611935734,-0.012221950294857332,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009868439677546956,-0.012635885861892505,0.2,0.8,0.869135795994556,0.3004095326980086,-0.009456944960048091,-0.011698222215542797,0.2,0.8,0.869135795994556,0.3004095326980086
2020-02-03,-0.010581078842491008,-0.013145880357476164,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.010880569811219447,-0.014194946999596642,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.011455399888206059,-0.014333020602017884,0.2,0.8,1.2520161591917658,0.29617204960582805,-0.010922592230800459,-0.013749791017211306,0.2,0.8,1.2520161591917658,0.29617204960582805
2020-02-04,-0.010499471695353271,-0.013209303991388721,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.010876727664430102,-0.013884291434851577,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.011547900897358299,-0.014169537706909808,0.2,0.8,1.1653327773432216,0.31272746217452835,-0.010850713335693322,-0.013636502568941288,0.2,0.8,1.1653327773432216,0.31272746217452835
2020-02-05,-0.009935795631367123,-0.012209299871524465,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.010734809150393381,-0.013844796931267294,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.010992419144482214,-0.01389978777364286,0.2,0.8,1.0874731415005037,0.31414931752961567,-0.010708859757693182,-0.013224892588423047,0.2,0.8,1.0874731415005037,0.31414931752961567
2020-02-06,-0.009768254869858712,-0.012040396232329836,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.010263018796278866,-0.01272267339993221,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.01091591538839706,-0.01370444251190811,0.2,0.8,1.0154238463732779,0.31088927327138444,-0.010204451984837146,-0.012779718204640703,0.2,0.8,1.0154238463732779,0.31088927327138444
2020-02-07,-0.009684061726947552,-0.012507573638227304,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.009917160554251202,-0.012586277345552574,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.01054804455616917,-0.013127952854054444,0.2,0.8,0.9492697752814333,0.32005382018382134,-0.01006152240245705,-0.012816838912369757,0.2,0.8,0.9492697752814333,0.32005382018382134
2020-02-10,-0.009648325036979405,-0.012302430466838614,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.010281776682228638,-0.012910785533204993,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.010691843100033245,-0.01341566176505896,0.2,0.8,0.9410286764822366,0.31811283484629443,-0.01002678503512081,-0.012596627097971415,0.2,0.8,0.9410286764822366,0.31811283484629443
2020-02-11,-0.009475872859102756,-0.012020036693228727,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.009835476099791369,-0.012222779736725586,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.010356496810371034,-0.013255293752545246,0.2,0.8,0.8816160181450328,0.3221272346230486,-0.010014983596519261,-0.01261424556362617,0.2,0.8,0.8816160181450328,0.3221272346230486
2020-02-12,-0.009548421672179667,-0.01217809538055916,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.009859098000982468,-0.013154034308718145,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.010482465318185946,-0.013119052322837877,0.2,0.8,0.8275360392735545,0.32700155763447447,-0.009779860656206117,-0.012738071239497564,0.2,0.8,0.8275360392735545,0.32700155763447447
2020-02-13,-0.009189470867364916,-0.011990254090451378,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.009600339462299672,-0.01247373042563804,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.010051720512329132,-0.01289132649109829,0.2,0.8,0.7783949997526229,0.3194985100782183,-0.009543807274060314,-0.01204109956951557,0.2,0.8,0.7783949997526229,0.3194985100782183
2020-02-14,-0.00926677137116476,-0.011902121736767992,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.00958234015245347,-0.012550217967925244,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.010092724966217855,-0.012781386962705862,0.2,0.8,0.7425657150466319,0.3277777327722989,-0.00937163775542465,-0.01232490881379297,0.2,0.8,0.7425657150466319,0.3277777327722989
2020-02-18,-0.00931297467545852,-0.012268525590463028,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009251419019218148,-0.011923141587137113,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009899952851531401,-0.012413869247073621,0.2,0.8,0.7012549699025731,0.3300038086248101,-0.009497620526083841,-0.012251508178213705,0.2,0.8,0.7012549699025731,0.3300038086248101
2020-02-19,-0.008991537636659644,-0.01193892156957116,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009433031287410867,-0.012068464939312006,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009694944868240773,-0.012434252506491264,0.2,0.8,0.6880381076840826,0.3222574023294689,-0.009139358660506063,-0.01189390197609651,0.2,0.8,0.6880381076840826,0.3222574023294689
2020-02-20,-0.009267210227351025,-0.011762576503880141,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.009511393344359045,-0.012478272567781773,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.00987701031578129,-0.012442000071322087,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865,-0.009355890894666808,-0.012136925503109523,0.22080514492158418,0.7791948550784158,0.6520642272011175,0.33105018624027865
2020-02-21,-0.009145041758590317,-0.011790300389887305,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.009361054225637514,-0.01188269937133615,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.009678226916763422,-0.012081129297305681,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587,-0.009564157992857883,-0.012836814774982596,0.2132681356431835,0.7867318643568165,0.6598847606524775,0.32705275715743587
2020-02-24,-0.009453747898445528,-0.012047591386840431,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.009797619071900196,-0.012565133083934452,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.010401035344583942,-0.012902179436833503,0.2,0.8,0.8496680248135777,0.3260201914752966,-0.00976615777450068,-0.01288565064951712,0.2,0.8,0.8496680248135777,0.3260201914752966
2020-02-25,-0.014695208263680686,-0.019012501855119955,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.01513042164039769,-0.01980293309148478,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.0159069584196569,-0.020414458306412076,0.2,0.8,1.9635537260692668,0.33776632944546914,-0.015096435115105705,-0.019111868504028365,0.2,0.8,1.9635537260692668,0.33776632944546914
2020-02-26,-0.017042495145233646,-0.02254116242483551,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.017534676697567083,-0.02243592398100273,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.01875807968998719,-0.023607872839575827,0.2,0.8,2.4452138267529593,0.3316400051876709,-0.017705717046448976,-0.022924321771195348,0.2,0.8,2.4452138267529593,0.3316400051876709
2020-02-27,-0.016769155097029132,-0.021508143415330035,0.2,0.8,2.269235231384499,0.33512659408061996,-0.016988351905769267,-0.022250934902373985,0.2,0.8,2.269235231384499,0.33512659408061996,-0.017720132583766743,-0.022866088945279302,0.2,0.8,2.269235231384499,0.33512659408061996,-0.016499620756868394,-0.021282317156073285,0.2,0.8,2.269235231384499,0.33512659408061996
2020-02-28,-0.021831260624894742,-0.028661827041856505,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.021911720849764012,-0.02817965169702162,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.02284563673888455,-0.030278639050652086,0.2,0.8,3.1818151004499904,0.3265544499297407,-0.022330457074359208,-0.028754666601308987,0.2,0.8,3.1818151004499904,0.3265544499297407
2020-03-02,-0.020837454981447324,-0.027009870692489432,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.02119295926772132,-0.02797050262063713,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.022192575845414286,-0.028562928383872196,0.2,0.8,2.9710006946142027,0.3648268523192935,-0.02115829635308313,-0.027694186322916956,0.2,0.8,2.9710006946142027,0.3648268523192935
2020-03-03,-0.019538461319715976,-0.025125467509366495,0.2,0.8,2.750899725414238,0.37589357183689465,-0.019969586830322756,-0.02658288606723371,0.2,0.8,2.750899725414238,0.37589357183689465,-0.021269882812414532,-0.027387380624399518,0.2,0.8,2.750899725414238,0.37589357183689465,-0.019863031536705822,-0.026309336306633242,0.2,0.8,2.750899725414238,0.37589357183689465
2020-03-04,-0.021026852839246043,-0.02749132817793408,0.2,0.8,2.961890763724395,0.4033782276966436,-0.021513697994776128,-0.02743236755103743,0.2,0.8,2.961890763724395,0.4033782276966436,-0.02244728992279535,-0.028722206487864138,0.2,0.8,2.961890763724395,0.4033782276966436,-0.021542118204294865,-0.028800726667751377,0.2,0.8,2.961890763724395,0.4033782276966436
2020-03-05,-0.019641191669574752,-0.025321725607611142,0.2,0.8,2.738817249401605,0.40534838720963523,-0.020276050489267172,-0.026212130314621145,0.2,0.8,2.738817249401605,0.40534838720963523,-0.021318761772983832,-0.02700914913104902,0.2,0.8,2.738817249401605,0.40534838720963523,-0.02045361417043593,-0.02685922296490687,0.2,0.8,2.738817249401605,0.40534838720963523
2020-03-06,-0.02192448764715878,-0.028773161590866812,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.02270261523061534,-0.029537641733481924,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.023518863909581012,-0.02999664427535178,0.2,0.8,3.1283538040459953,0.4094363641608237,-0.02277037914301122,-0.02907727359689308,0.2,0.8,3.1283538040459953,0.4094363641608237
2020-03-09,-0.02177449289015944,-0.02752929759334821,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.022299620124720455,-0.029611255581861628,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.022881206010119177,-0.029419576759632804,0.2,0.8,3.0332929781553966,0.43206770691632135,-0.022513187871181214,-0.028764518369702723,0.2,0.8,3.0332929781553966,0.43206770691632135
2020-03-10,-0.03361016994404918,-0.04432756594947737,0.2,0.8,5.042848461313224,0.4891825355378278,-0.03439848310628637,-0.04489236966275415,0.2,0.8,5.042848461313224,0.4891825355378278,-0.03587256469800007,-0.04805365767807429,0.2,0.8,5.042848461313224,0.4891825355378278,-0.03487089740474422,-0.044882658483303264,0.2,0.8,5.042848461313224,0.4891825355378278
2020-03-11,-0.03139801028544721,-0.04155462807414538,0.2,0.8,4.652216178062521,0.47708469104847817,-0.0319493297909141,-0.04230523942965746,0.2,0.8,4.652216178062521,0.47708469104847817,-0.032947688342566464,-0.04221010326113818,0.2,0.8,4.652216178062521,0.47708469104847817,-0.033028905261514134,-0.042954109626658674,0.2,0.8,4.652216178062521,0.47708469104847817
2020-03-12,-0.03429367866118732,-0.04477051861552389,0.2,0.8,5.055987498669779,0.49584833082428853,-0.03534892610370877,-0.046243662339005356,0.2,0.8,5.055987498669779,0.49584833082428853,-0.03587399533128137,-0.04660296534177305,0.2,0.8,5.055987498669779,0.49584833082428853,-0.03486169890292948,-0.04549327977063842,0.2,0.8,5.055987498669779,0.49584833082428853
2020-03-13,-0.04678379244965566,-0.06183698662454059,0.2,0.8,7.084573327757634,0.5021519204064575,-0.04797169563472943,-0.0631974493586784,0.2,0.8,7.084573327757634,0.5021519204064575,-0.049065867704221264,-0.06346691800927783,0.2,0.8,7.084573327757634,0.5021519204064575,-0.049222800661321744,-0.06394590506657195,0.2,0.8,7.084573327757634,0.5021519204064575
2020-03-16,-0.04257641367652067,-0.0565726621901316,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04414692800070416,-0.058308203994458706,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04512344852029518,-0.05858350933166648,0.2,0.8,6.535958805773876,0.5181529388823938,-0.04436385085618898,-0.05839178809953504,0.2,0.8,6.535958805773876,0.5181529388823938
2020-03-17,-0.06011286678033106,-0.07819882352801084,0.2,0.8,9.1194290347671,0.5124192463608499,-0.06121856143976344,-0.08183591204455606,0.2,0.8,9.1194290347671,0.5124192463608499,-0.060144343773974644,-0.08024171770948105,0.2,0.8,9.1194290347671,0.5124192463608499,-0.05885849253510234,-0.07755472335096761,0.2,0.8,9.1194290347671,0.5124192463608499
2020-03-18,-0.05548969801266586,-0.0742978304446841,0.2,0.8,8.38934543917929,0.4979265622145946,-0.055380114235225576,-0.07339996510895314,0.2,0.8,8.38934543917929,0.4979265622145946,-0.05650058021259063,-0.07755379086383753,0.2,0.8,8.38934543917929,0.4979265622145946,-0.05591576864256439,-0.07200588644657045,0.2,0.8,8.38934543917929,0.4979265622145946
2020-03-19,-0.054964922056137525,-0.07221127739508221,0.2,0.8,8.234561545872813,0.5476841834796252,-0.05447327219953011,-0.07215582519015508,0.2,0.8,8.234561545872813,0.5476841834796252,-0.05606045026189157,-0.07350906104496091,0.2,0.8,8.234561545872813,0.5476841834796252,-0.056629490744539906,-0.07391685134003297,0.2,0.8,8.234561545872813,0.5476841834796252
2020-03-20,-0.05034791391131096,-0.06497142937072604,0.2,0.8,7.575060807016995,0.5519328967473729,-0.050652999142120965,-0.06581444349447868,0.2,0.8,7.575060807016995,0.5519328967473729,-0.05137318690706431,-0.06656661713513644,0.2,0.8,7.575060807016995,0.5519328967473729,-0.05082359217561618,-0.0682654992210128,0.2,0.8,7.575060807016995,0.5519328967473729
2020-03-23,-0.049500091245303864,-0.06436584218683011,0.2,0.8,7.369991638556061,0.6851409314107532,-0.04944331920360691,-0.06477764389913102,0.2,0.8,7.369991638556061,0.6851409314107532,-0.052167299330134045,-0.06546597315946513,0.2,0.8,7.369991638556061,0.6851409314107532,-0.050731769546200386,-0.06850741558350588,0.2,0.8,7.369991638556061,0.6851409314107532
2020-03-24,-0.046747027819369576,-0.059372632383357785,0.2,0.8,6.97237995325762,0.6755516665976264,-0.04853668968488944,-0.06089029733149946,0.2,0.8,6.97237995325762,0.6755516665976264,-0.050858115388003555,-0.06588755753296925,0.2,0.8,6.97237995325762,0.6755516665976264,-0.04857088523919619,-0.06589234088334804,0.2,0.8,6.97237995325762,0.6755516665976264
2020-03-25,-0.04420762433484065,-0.05661022811200517,0.2,0.8,6.424076897848854,0.6830550659146548,-0.045278793421644446,-0.05937317350870502,0.2,0.8,6.424076897848854,0.6830550659146548,-0.046489347830669596,-0.06011197310354556,0.2,0.8,6.424076897848854,0.6830550659146548,-0.04504047605357428,-0.0586353261666261,0.2,0.8,6.424076897848854,0.6830550659146548
2020-03-26,-0.04114725384444354,-0.05454864989242865,0.2,0.8,5.913840711787455,0.6740276449336786,-0.04140792929430594,-0.05515609818876165,0.2,0.8,5.913840711787455,0.6740276449336786,-0.04303329290384779,-0.05496227266614301,0.2,0.8,5.913840711787455,0.6740276449336786,-0.04203056324464111,-0.05622566990668106,0.2,0.8,5.913840711787455,0.6740276449336786
2020-03-27,-0.038512951405574876,-0.048920618743828644,0.2,0.8,5.447903821320043,0.6893752016485241,-0.03823500960783593,-0.05082521350533554,0.2,0.8,5.447903821320043,0.6893752016485241,-0.040002055508279434,-0.05010941031519416,0.2,0.8,5.447903821320043,0.6893752016485241,-0.03881566149126423,-0.05080448110671615,0.2,0.8,5.447903821320043,0.6893752016485241
2020-03-30,-0.037776334253432846,-0.04778917297015425,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.03894085254593745,-0.050989217179193407,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.0403847578995784,-0.051585758427560954,0.2,0.8,5.3466616312746895,0.7399977039515375,-0.03856868982933112,-0.04928853018417883,0.2,0.8,5.3466616312746895,0.7399977039515375
2020-03-31,-0.035848916464317024,-0.046803379458966426,0.2,0.8,4.922822402127422,0.7534583463587025,-0.037224093098330316,-0.04816706458242227,0.2,0.8,4.922822402127422,0.7534583463587025,-0.03866082255778048,-0.04908725876786572,0.2,0.8,4.922822402127422,0.7534583463587025,-0.03749945980510629,-0.0486887508007186,0.2,0.8,4.922822402127422,0.7534583463587025
2020-04-01,-0.03398699208325401,-0.04266179520778898,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.03569514119366786,-0.04569895185025282,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.037198865991990175,-0.04673869081780586,0.2,0.8,4.6164570966437255,0.7753341496594593,-0.03575111980272519,-0.045513229680273486,0.2,0.8,4.6164570966437255,0.7753341496594593
2020-04-02,-0.03529351342981695,-0.04599510081568016,0.2,0.8,4.898013437164314,0.7459769436708186,-0.0370090588786485,-0.04775617821818364,0.2,0.8,4.898013437164314,0.7459769436708186,-0.03805939132644686,-0.049078749470847845,0.2,0.8,4.898013437164314,0.7459769436708186,-0.03657102397867811,-0.04723016026679722,0.2,0.8,4.898013437164314,0.7459769436708186
2020-04-03,-0.033302511141012674,-0.04250319844066096,0.2,0.8,4.508951146827887,0.7504796629922478,-0.03445179170296889,-0.04375952386810432,0.2,0.8,4.508951146827887,0.7504796629922478,-0.03590851278820904,-0.04533243182162354,0.2,0.8,4.508951146827887,0.7504796629922478,-0.034811642521687,-0.04425951555748137,0.2,0.8,4.508951146827887,0.7504796629922478
2020-04-06,-0.032237529885956774,-0.041691435023514925,0.2,0.8,4.233971204777992,0.7716547310124365,-0.033465084367915884,-0.04256283805575799,0.2,0.8,4.233971204777992,0.7716547310124365,-0.035001621799582,-0.04450052379030576,0.2,0.8,4.233971204777992,0.7716547310124365,-0.033587338453390354,-0.042783717042453276,0.2,0.8,4.233971204777992,0.7716547310124365
