Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-03-02,-0.049399243111168285,-0.06652988896625459,-0.048672247465318015,-0.061741963472489614,-153244052.39088535,-inf,-0.04659562110682892,-0.06282182558401658
2020-03-03,-0.04804681079423596,-0.06397351905354538,-0.04679306786465064,-0.0609618151899599,-39246842923.00602,-inf,-0.0450173497395524,-0.058932985257450346
2020-03-04,-0.04567074081582378,-0.060719521370627555,-0.04513453070144978,-0.059163645486118306,-1758565244.1449537,-inf,-0.04783111941909593,-0.06682207468236409
2020-03-05,-0.044540053464897644,-0.06057285405328598,-0.0451212160807861,-0.057704167573640296,-227481731625.38657,-inf,-0.04674325682701582,-0.06161014158835661
2020-03-06,-0.04920652053134584,-0.06197035170676931,-0.049365545436308486,-0.06569884797886302,-320317501326.8619,-inf,-0.05010432961954237,-0.06313125256155833
2020-03-09,-0.048745304340635995,-0.06323214303307244,-0.049041842302308514,-0.06217060964836626,-471132584.58294237,-inf,-0.04584153643637532,-0.060112226964455305
2020-03-10,-0.0755216982123168,-0.10257148441105192,-0.07677288016521672,-0.09807736343029899,-91853626823.3676,-inf,-0.07958695783185162,-0.1041366851653054
2020-03-11,-0.08017847605237377,-0.10186862049030011,-0.07721387583782167,-0.1026156280712786,-267724528506.42078,-inf,-0.07650534335576142,-0.10114222483046134
2020-03-12,-0.08082132503569532,-0.10976929552921019,-0.07842740143388213,-0.1033529209147757,-122640756943.41403,-inf,-0.07487079783267192,-0.0951639181255074
2020-03-13,-0.10993657602384925,-0.1517760414379102,-0.1110736439937765,-0.1454788341552662,-84451166064.09502,-inf,-0.11241322182712889,-0.1444011537171231
2020-03-16,-0.10679779220643307,-0.1432211561549474,-0.10838543225318549,-0.14139421739625352,-18488128556.140636,-inf,-0.1156574530276217,-0.14993853208957172
2020-03-17,-0.13453605661717885,-0.18187936862259121,-0.13836045200340816,-0.17748842380116467,-1100560863.163256,-inf,-0.14571076683233275,-0.19400978093902946
2020-03-18,-0.1335346228196687,-0.17086844855132044,-0.13402577148129097,-0.1755838826846196,-53337040111.955284,-inf,-0.13183379127350373,-0.1657177151262339
2020-03-19,-0.12891060700274418,-0.17000063735279347,-0.12316253529035416,-0.16440645249165126,-104909322265.44601,-inf,-0.12713111543835667,-0.1668107586820215
2020-03-20,-0.11668813761965476,-0.15855940478448363,-0.11346211522862987,-0.1520821543310696,-2125707603.8834994,-inf,-0.11483412903245876,-0.144948180776938
2020-03-23,-0.11365037703324285,-0.1470212302056878,-0.11976266066266625,-0.15367020023521616,-168951343235.7842,-inf,-0.11961651267811564,-0.15358310595635674
2020-03-24,-0.11185481244524849,-0.1485856602166402,-0.11163088145744612,-0.15607196681287255,-6444008.789078795,-inf,-0.1060406749677221,-0.14444724139128287
2020-03-25,-0.10574367803415971,-0.1358245304025598,-0.10284178539515065,-0.13108289215280616,-1757612431.0472224,-inf,-0.10696514410882098,-0.1448661184786865
2020-03-26,-0.09267354539309454,-0.12358890857846334,-0.0930272123871876,-0.12131630979163888,-513747075024.462,-inf,-0.09660949544336371,-0.12717152828896863
2020-03-27,-0.08799471124485458,-0.11303062786641938,-0.09131098487342583,-0.11793261985505628,-33277539169.56451,-inf,-0.08896637016212003,-0.11379211135053119
2020-03-30,-0.08046962489415102,-0.10808041713666824,-0.08209804517399616,-0.11031179712019808,-7482518638.543659,-inf,-0.0864519004123115,-0.10847313772310153
2020-03-31,-0.07716763696207353,-0.09537580067505828,-0.0815685116299507,-0.10640115940665705,-518986968.67440414,-inf,-0.08150767168280001,-0.10682923717385143
2020-04-01,-0.0703750991618652,-0.09018773311977452,-0.07320149516870768,-0.09908333360962043,-2246556302.4197454,-inf,-0.06911795297451997,-0.09381367763012907
2020-04-02,-0.07740178686682012,-0.10183910185988314,-0.0732744849241684,-0.09566790909989763,-572692570.8229027,-inf,-0.07673326337171608,-0.1002409680432838
2020-04-03,-0.07332712645639805,-0.09743673384885033,-0.07112708401165888,-0.09652342870779354,-4290865475.7735543,-inf,-0.07562920516979776,-0.09855418057455002
2020-04-06,-0.0683769193651264,-0.08976599994232234,-0.06624039518919551,-0.09002028893176166,-1169844238399.035,-inf,-0.06844662530743147,-0.08461758285775471
2020-04-07,-0.06392320746536073,-0.08899285684851943,-0.06513204029295412,-0.08462534737476426,-4228609950.452376,-inf,-0.06561745818976958,-0.08275180285864908
2020-04-08,-0.057562913954149496,-0.07648792015343782,-0.05968712842536514,-0.07654307971059772,-621129492.4832524,-inf,-0.05671149513401844,-0.0754485044727356
2020-04-09,-0.055216878610556616,-0.07485470987389942,-0.05325779027626829,-0.06837545064893348,-241722539.49465936,-inf,-0.055833692231010965,-0.070498318811571
2020-04-13,-0.04887399003872661,-0.061216795824151786,-0.04960861304303337,-0.062478210904217395,-10558624512.64007,-inf,-0.050331393750855435,-0.06677334848327796
2020-04-14,-0.04593839478705118,-0.059046296468835,-0.045336724814868,-0.05921496522700189,-1469196025.7078326,-inf,-0.045944531040534614,-0.062180150000766876
2020-04-15,-0.04365902746232813,-0.05672412393959621,-0.045002126306991415,-0.059380502699911755,-9550170434.750973,-inf,-0.04413682837440686,-0.056728690345352606
2020-04-16,-0.04405346134972985,-0.05461298395948205,-0.04195299437015703,-0.055665721647045065,-11600600409.990898,-inf,-0.04159323901042113,-0.0541927054036622
2020-04-17,-0.04182700649716745,-0.05339259503177847,-0.040276073610457416,-0.05393137361676922,-10852342918.910067,-inf,-0.041415230427119636,-0.054080289677008085
2020-04-20,-0.0372860122077884,-0.04867433239139839,-0.038353737488106825,-0.05072907849856063,-41956116477.29707,-inf,-0.03775625029674402,-0.04830804537399736
2020-04-21,-0.03642061956275626,-0.048520328729220796,-0.0361611796748861,-0.047528610185339666,-69394291868.34998,-inf,-0.039696592130440495,-0.050125290228404756
2020-04-22,-0.0423807759918266,-0.055872389141301076,-0.04198547953422287,-0.054194101833321365,-39746368397.65369,-inf,-0.043969601812899835,-0.0577717121617633
2020-04-23,-0.042708002851074484,-0.056009021438986964,-0.04137256023669027,-0.05441056903586002,-1995474286.9264977,-inf,-0.042256649777310765,-0.054305822508706726
2020-04-24,-0.03844853504695895,-0.04964230402281207,-0.038855179203582745,-0.05001069466894819,-8697404675.21967,-inf,-0.038297050482784215,-0.05211376129729417
2020-04-27,-0.03538119568764831,-0.047836242523932794,-0.0363834528169229,-0.04643250375410881,-184458138.62818137,-inf,-0.03710881084413448,-0.04642785823365662
2020-04-28,-0.033400028308841305,-0.04372856114674537,-0.032421847068681314,-0.04393287078911616,-1201959330.4060977,-inf,-0.033117310739512566,-0.042801220261668396
2020-04-29,-0.029402598715409997,-0.03782031907416964,-0.030585748976180285,-0.03839699611290337,-40759710.88725397,-inf,-0.029316602759831285,-0.038522998266097515
2020-04-30,-0.028259065813775523,-0.0378744015148603,-0.029017980185932216,-0.03803932325894835,-107205743.08835182,-inf,-0.030718692844135226,-0.03826972664236286
2020-05-01,-0.02614978931448544,-0.03467122334949327,-0.026323556756096447,-0.034574718859068404,-194002533182.31918,-inf,-0.027199343654063114,-0.034929151157029124
2020-05-04,-0.034079588262291315,-0.04729463388904996,-0.0336799931993389,-0.04653258329259187,-63199244.53840232,-inf,-0.03494672735229622,-0.0442949211922717
2020-05-05,-0.03312111850400388,-0.0435774882385508,-0.03225892591640331,-0.04065703794817127,-76520281.86967875,-inf,-0.03310522409689976,-0.04307927542488501
2020-05-06,-0.030937121181293235,-0.03861845144041569,-0.03133706152307081,-0.039682633553055416,-138309528.7060195,-inf,-0.031221575134340068,-0.04070031727126778
2020-05-07,-0.028821804973235124,-0.03699958486417772,-0.02859182175861399,-0.036630969096263,-336443549632.5185,-inf,-0.0305165631143901,-0.03893941064153722
2020-05-08,-0.02744654573230505,-0.03592638051615125,-0.026796830945764186,-0.036319053354846656,-8460483915.333367,-inf,-0.02808194681834468,-0.03463004437475912
2020-05-11,-0.026670772999570897,-0.034801072012069174,-0.026932930456010553,-0.03586143096364561,-339220268.8789121,-inf,-0.02597145007833164,-0.034631959446185426
2020-05-12,-0.0214557811454113,-0.02839325143597252,-0.023383548166500772,-0.031651039595267466,-47639921095.159615,-inf,-0.022986052585980587,-0.029457398793866815
2020-05-13,-0.026601183943868546,-0.035433840658555205,-0.026244759292709682,-0.034176010799421536,-1185974506.6462991,-inf,-0.027975009756296222,-0.03769077993153071
2020-05-14,-0.029665675728208885,-0.03903852323074873,-0.030041636126648653,-0.040305730754583,-5947050444.694042,-inf,-0.03134432775056102,-0.03776583692769164
2020-05-15,-0.0293480101176328,-0.040686518612028426,-0.02876615207745649,-0.039296715686377576,-380012306985.233,-inf,-0.028065128958040888,-0.03546582553393625
2020-05-18,-0.02581687079078831,-0.0323675414319405,-0.027001245747313846,-0.035157679038766626,-5514329513.381582,-inf,-0.027655012954687662,-0.03514463292204227
2020-05-19,-0.02523735947752068,-0.032858013446678644,-0.025484023664605254,-0.032554657081980166,-3663978225.912326,-inf,-0.025322036237366407,-0.032216891905492845
2020-05-20,-0.02345029328368266,-0.030650336803795284,-0.024579357964966936,-0.034220956898325806,-4483381774.090821,-inf,-0.024322712543263292,-0.030556065627976192
2020-05-21,-0.022770310165910416,-0.03077638983808831,-0.021622483918775914,-0.02762949776346038,-8284899531.640018,-inf,-0.02391956397943611,-0.03186765684876239
2020-05-22,-0.02118294192232787,-0.027303892737899505,-0.02203128290137479,-0.028586515317880666,-9271478512.239199,-inf,-0.023044426309577957,-0.032551391043660484
2020-05-26,-0.02024247866099709,-0.02606066892444082,-0.019876814413912286,-0.02624613345941679,-1222734235.1569219,-inf,-0.021817745986274048,-0.027660577173115087
2020-05-27,-0.020112781505372303,-0.0259716268976698,-0.020836914219996346,-0.02732828942048597,-2689583433.273194,-inf,-0.019966862700942202,-0.02462048458714431
2020-05-28,-0.018539850547363877,-0.024066268162391068,-0.018882460640862873,-0.02502968778093741,-20181645040.875755,-inf,-0.019025292849545433,-0.02452282399791762
2020-05-29,-0.01664232690334207,-0.021194820309036584,-0.017332741501454942,-0.023576562117734547,-10236801773.961515,-inf,-0.018143381216651894,-0.02321356961558176
2020-06-01,-0.015832883090578433,-0.020444377152752456,-0.016182007103295974,-0.02132379844779388,-4928883777.972025,-inf,-0.017064874676713745,-0.02067831438481905
2020-06-02,-0.01573164112863542,-0.020198747162461124,-0.014964325536723022,-0.020928504137757514,-298313855.5082469,-inf,-0.01601438390142527,-0.020433163922012835
2020-06-03,-0.014251618950527832,-0.01829806481937054,-0.014985568983772088,-0.02061710052414337,-4353958821.661235,-inf,-0.015472395688287935,-0.01845515457463557
2020-06-04,-0.014902203318357904,-0.019084854890165523,-0.01441349964549548,-0.018450763965258014,-188778948.73343462,-inf,-0.014968146347657732,-0.019076890777023386
2020-06-05,-0.013324868560102437,-0.017440674797403147,-0.013524561403931153,-0.01663850631626021,-3408224321.0513515,-inf,-0.013848523918633077,-0.01739104929915203
2020-06-08,-0.014487832562480178,-0.018406772354793977,-0.01465177601718863,-0.019525357767465855,-299244662766.0482,-inf,-0.01548280400088118,-0.019392750955302095
2020-06-09,-0.013088636970707637,-0.016540394926844795,-0.013752398857424172,-0.017921315665543405,-100978328.75043346,-inf,-0.013973563231985153,-0.01664334707709204
2020-06-10,-0.013865587985632881,-0.017136464390199863,-0.012847967298540215,-0.01730459417674347,-1057098972.8166753,-inf,-0.01417900534642258,-0.0182393992488379
2020-06-11,-0.013908213928074072,-0.01723602438638052,-0.013878758359748833,-0.018954294291047297,-5968247539.782423,-inf,-0.014518127635076457,-0.018177160158644692
2020-06-12,-0.04988695390900688,-0.0657606615173237,-0.051431756712776916,-0.06503158230169274,-1603922162.1312308,-inf,-0.049270183650756125,-0.06752561475617912
2020-06-15,-0.049854322122168886,-0.06273711955254226,-0.05153691219566162,-0.0652218527512851,-3629602224.186975,-inf,-0.05013545877655563,-0.06331980376680794
2020-06-16,-0.04525842576629594,-0.06176120024734708,-0.04422700404694444,-0.060503048171488175,-2239082987.6126165,-inf,-0.04743761069942092,-0.060943950794442134
2020-06-17,-0.042063634053452675,-0.056962362129240114,-0.043443711385236755,-0.0571694254000122,-37536616702.565186,-inf,-0.04116810491387334,-0.053081080102398454
2020-06-18,-0.03819364574751192,-0.04975061317319858,-0.03867168976494738,-0.0527394939858079,-8126112115.9296465,-inf,-0.041179806069073524,-0.05494214429285454
2020-06-19,-0.03591922964662564,-0.04682164142995113,-0.035043165363972735,-0.04528986353510588,-46939441685.6917,-inf,-0.036686784457000195,-0.04745427888414318
2020-06-22,-0.03443125055699716,-0.044907067162794974,-0.0350911286236245,-0.045797967457607634,-15534551699.440681,-inf,-0.035089621965040334,-0.04613975998138202
2020-06-23,-0.0311589446917286,-0.040652171291909414,-0.03127476007687911,-0.03983629041591136,-1409089215288.01,-inf,-0.03123773647963412,-0.040364289028163206
2020-06-24,-0.028783732326095452,-0.03638539572115533,-0.02878959180876296,-0.039128881702463224,-76335653982.6381,-inf,-0.030518335294359454,-0.039555464777113004
2020-06-25,-0.03410124308274821,-0.0440738494516381,-0.035689312499402104,-0.04671680608118388,-12787277210.181837,-inf,-0.03427685398624677,-0.044078172860132596
2020-06-26,-0.03486169626224867,-0.043377568275258425,-0.0330742674259945,-0.04224950021621011,-8769458135.934055,-inf,-0.03400613747103369,-0.04393648604719758
2020-06-29,-0.03655028652445194,-0.04615840707589641,-0.03536894538019141,-0.04707805775136497,-11004412628.741734,-inf,-0.03685445675570511,-0.047819593388522756
2020-06-30,-0.03348819723790673,-0.04226741611776614,-0.03403181829605899,-0.04402374253696832,-10226250386.775297,-inf,-0.03514677235751315,-0.0457154652140759
2020-07-01,-0.031583554073850974,-0.043066848924123796,-0.03254627723891568,-0.04248972465915529,-44525167.25663398,-inf,-0.033346342808222594,-0.044609956552940574
2020-07-02,-0.029938707796510432,-0.03839626394648065,-0.02959482859617485,-0.039066406237502085,-6050268136.744424,-inf,-0.030069831596279052,-0.04071823219245155
2020-07-06,-0.029033853160928335,-0.038020256414337386,-0.02665785280922266,-0.034831035468263716,-5204010424.479807,-inf,-0.02740560695836481,-0.035815830930508906
2020-07-07,-0.02452720244399155,-0.0326917290469797,-0.02651674402953173,-0.03517146012534081,-3304253849075.3843,-inf,-0.02611469844314946,-0.033075956446380145
2020-07-08,-0.024403521937410706,-0.031051123076596503,-0.02489897306344576,-0.0341043407087488,-10528276242.892681,-inf,-0.02563532524479772,-0.03417116666033077
2020-07-09,-0.023467987142339344,-0.03089648040329469,-0.023395055843279524,-0.031109893995462556,-73920561362.9792,-inf,-0.02471387479920351,-0.03229291060874689
2020-07-10,-0.022017166013147967,-0.029072992032657965,-0.0232382688752427,-0.03195759516506709,-276765410.50384027,-inf,-0.023342571793733898,-0.030531068969467293
2020-07-13,-0.022139771981064673,-0.0283209883750597,-0.02124317019970282,-0.02732180449593772,-4894470571.885097,-inf,-0.022889885643433628,-0.03220728291791797
2020-07-14,-0.021805354938363122,-0.02957506140523491,-0.019772127938924102,-0.02702516582025971,-1035446957.6540351,-inf,-0.02177572808433853,-0.028580897054538944
2020-07-15,-0.02027987655241832,-0.02776398776996,-0.020401202668097695,-0.027777154720486717,-5767965713.9594755,-inf,-0.02136270712058911,-0.029151797735251037
2020-07-16,-0.018809709227400943,-0.02498960987513491,-0.019446128109499205,-0.02603730596743795,-5970241170.863681,-inf,-0.020796043006120965,-0.028111310973080682
2020-07-17,-0.01796269675384308,-0.02282965919841127,-0.016930559104267908,-0.02335959519937639,-13421390.978838189,-inf,-0.01789158847380777,-0.02268930262229869
2020-07-20,-0.01706776933103093,-0.022020644006144362,-0.01692619886569218,-0.022645060288934447,-3421225772.9225397,-inf,-0.01800660780953595,-0.022596992407220243
2020-07-21,-0.016396304470949065,-0.02184770633071985,-0.01622548450958625,-0.021339113531828685,-2131171430.0126731,-inf,-0.017270948591031666,-0.021890076557991002
2020-07-22,-0.014885205023299469,-0.019307580250496382,-0.01464335088810113,-0.019741113602613655,-1519084677.8279467,-inf,-0.015705385705392847,-0.02072774006529285
2020-07-23,-0.014971516282540294,-0.01954656889414941,-0.014869535398645693,-0.019770273610471324,-1723155369.1428688,-inf,-0.015831480538088683,-0.02024568697192507
2020-07-24,-0.016817998146130574,-0.02272345872571062,-0.016600511321038947,-0.02305603332200745,-129469966403.00902,-inf,-0.016946881601403074,-0.02167172725807315
2020-07-27,-0.017972800120124297,-0.023099782922325746,-0.017038698270829558,-0.022476970012942677,-126043991.47942267,-inf,-0.01813146794882249,-0.023219372573172577
2020-07-28,-0.0171567205025304,-0.020973120208055144,-0.01667568826450562,-0.02167188911169481,-132033118.23072582,-inf,-0.017253581952568525,-0.022936365073210667
2020-07-29,-0.016634104833103368,-0.02161687525076566,-0.016402249029180208,-0.021225292431489406,-9271475529.02809,-inf,-0.017042942070196587,-0.02170634168801447
2020-07-30,-0.016183305772408025,-0.020875169275922378,-0.015705494475720557,-0.020794210565811797,-87979783879.38397,-inf,-0.016629681491079105,-0.021026070539330536
2020-07-31,-0.015056573902637654,-0.01953314604330124,-0.01550080755542639,-0.01979246964081227,-19015097750.903877,-inf,-0.01656453350927241,-0.020773264083843675
2020-08-03,-0.014571062143473507,-0.01802521786525489,-0.015056698586448708,-0.019515851671428174,-13442189991.182863,-inf,-0.015534115371551447,-0.01999664074024855
2020-08-04,-0.014849479546577287,-0.01891454023458102,-0.015051314160706318,-0.02058472930423992,-47175407.73378966,-inf,-0.016020990492866514,-0.01986652121241402
2020-08-05,-0.013341447387560827,-0.016342494085751363,-0.01357774323646491,-0.01761965016488914,-2466108025.6026826,-inf,-0.014115712106221508,-0.018202733221842526
2020-08-06,-0.012899718637789794,-0.01635122730180332,-0.01359428856677001,-0.01894008516250661,-55129725239.10104,-inf,-0.013511009633597536,-0.017439542107344507
2020-08-07,-0.012970824713860586,-0.016150653757877814,-0.012862111640547286,-0.01630696883125814,-11565801841.557192,-inf,-0.013325661461290507,-0.01706764838242482
2020-08-10,-0.012132835968753636,-0.01535398357919841,-0.011805743504111342,-0.01581220542401641,-12332083135.85978,-inf,-0.012669684482094157,-0.01682617674714895
2020-08-11,-0.012326225901160254,-0.015470329600638386,-0.012480795842636365,-0.016317819615232924,-6523114870.49437,-inf,-0.012157850693926602,-0.01508216987509531
2020-08-12,-0.013210887868230853,-0.017055792594478272,-0.013732118853070732,-0.017786449509033693,-42624532896.567245,-inf,-0.013410427081482764,-0.01737221821590729
2020-08-13,-0.012519424040674822,-0.016062017806717854,-0.013079479044962813,-0.017399191274605205,-3251446244.4681783,-inf,-0.013265870981120087,-0.016699755884833814
2020-08-14,-0.012429691867328329,-0.015643158580284245,-0.012395367473366154,-0.017010549644413744,-3331772233.33277,-inf,-0.013110658444553227,-0.01594726887958063
2020-08-17,-0.012075875870841708,-0.014967160542035722,-0.011755343910659768,-0.01623338217446151,-1419619131.9061196,-inf,-0.01252748792404259,-0.01554439648445386
2020-08-18,-0.011303238408279244,-0.014430507233897947,-0.011981641961938846,-0.016008804795707012,-1286468304.8373067,-inf,-0.011888179718419175,-0.0160075755387929
2020-08-19,-0.010814153635371382,-0.013695174781949903,-0.01153620237735583,-0.01533238226311182,-1789284894.8923728,-inf,-0.01176611636145102,-0.01484823784101181
2020-08-20,-0.011799830381690558,-0.015102380085688118,-0.01157390128999855,-0.015374803007414175,-390711584875.8611,-inf,-0.011968972807126627,-0.015099773507721443
2020-08-21,-0.012448685246516574,-0.015584260474003934,-0.01241507228858782,-0.016352156825764574,-901181968.6423539,-inf,-0.01311917583834292,-0.016873841418071866
2020-08-24,-0.01100209066502977,-0.013772439421006796,-0.01141898503893492,-0.01529524530188967,-354212111.5303892,-inf,-0.011621083371360265,-0.014814614856599809
2020-08-25,-0.011799475381942186,-0.014712774640224968,-0.01138285783531699,-0.014487804036756854,-153412227600.7996,-inf,-0.01258497105452533,-0.015704883275423985
2020-08-26,-0.010836429876231317,-0.013725335641201111,-0.010876626118597361,-0.014169951841925472,-233509021.01728922,-inf,-0.011414560011709502,-0.014233764306083611
2020-08-27,-0.011003070907424868,-0.012968971424756568,-0.010818069572462053,-0.014198237110120155,-187773694.6924904,-inf,-0.011614500252251992,-0.014647548928612062
2020-08-28,-0.010061683930922839,-0.0130703502034278,-0.010453577619736308,-0.013532236000448785,-648221630788.9983,-inf,-0.010251566681146528,-0.013376343166911869
2020-08-31,-0.01037808891170502,-0.012599592777915771,-0.010562895266475513,-0.014526869804969018,-80429875.3261968,-inf,-0.010678007831816659,-0.013537548261437929
2020-09-01,-0.01054143082059421,-0.013121309387687762,-0.010406929252348755,-0.013855902479441462,-290177590726.6849,-inf,-0.010938548502658473,-0.013881144385257367
2020-09-02,-0.009787371060239532,-0.01271048675561348,-0.009862746437005354,-0.013209268629715743,-64030682.856990196,-inf,-0.010272444816417335,-0.012871674319012705
2020-09-03,-0.010235142401745584,-0.0129673862362724,-0.01071789590765791,-0.01398461361291568,-31870018.259578343,-inf,-0.010872096542593763,-0.013370720192562042
2020-09-04,-0.030182808486797816,-0.039776336884729535,-0.03036863126973283,-0.0410343869656517,-3020560005.8920474,-inf,-0.029823692031817214,-0.03866065277524187
