Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2020-02-11,-0.014810184630330268,-0.019148184426516134,-0.015133799145322396,-0.020245486686906167,-29204481343.585163,-inf,-0.013758248927202848,-0.01760949102760824
2020-02-12,-0.013904581318515212,-0.017365015399438962,-0.014271179860024453,-0.01834105742912452,-72729571.25659911,-inf,-0.013203249555880233,-0.016631053541980936
2020-02-13,-0.012215486104120505,-0.01560841805608351,-0.01305863103251717,-0.0164360119448534,-2551619200.742514,-inf,-0.012767534664824989,-0.01569134861073404
2020-02-14,-0.0125700647119638,-0.0161613606571594,-0.012337520270723351,-0.016278035144414834,-73043273.55252677,-inf,-0.011580158768847982,-0.01510193943264948
2020-02-18,-0.011447071215902412,-0.015761838320068187,-0.011932897613726203,-0.015194048457458621,-22619864658.67184,-inf,-0.010905140973315694,-0.014098164895512346
2020-02-19,-0.011819909881863195,-0.01500193694420751,-0.01152148863115683,-0.015469699136582598,-1462037718.129185,-inf,-0.010690160179295624,-0.01318031043793397
2020-02-20,-0.010983122142795438,-0.014051828650419476,-0.011294462697859015,-0.015015691727160475,-247727714.62977368,-inf,-0.010369364301941046,-0.013860108827318831
2020-02-21,-0.01118404495622022,-0.014371996338408957,-0.01138481675886448,-0.015182564988120434,-49324000000.2162,-inf,-0.010289056526702891,-0.012927718066543428
2020-02-24,-0.013844505051732162,-0.01732685207448247,-0.014265040764183532,-0.018691097860823687,-3291463255.280054,-inf,-0.01329242452979892,-0.016782729541253715
2020-02-25,-0.031010893838070597,-0.040243168973488765,-0.03382648977170677,-0.0435235726419442,-632678571.9798203,-inf,-0.03182526824986365,-0.041563474568289856
2020-02-26,-0.03942691493140651,-0.05216733574762201,-0.04127621851297215,-0.05445774164591999,-144159652.99419802,-inf,-0.04038067134476771,-0.04968770018929207
2020-02-27,-0.036115939615074415,-0.04677687575470801,-0.03518455812583533,-0.04669153693328051,-11379020381.739912,-inf,-0.036443008883668006,-0.04730802186621553
2020-02-28,-0.051013545874860865,-0.06589862273073399,-0.05047070363075637,-0.06500242187780755,-2073822629.820511,-inf,-0.049664610017150196,-0.06957098469973394
2020-03-02,-0.04732952400311867,-0.06227490019984817,-0.04968650292379011,-0.06701111848379254,-5239961624.788821,-inf,-0.04702977745279816,-0.06412234651284549
2020-03-03,-0.04585790444950044,-0.06024827942708911,-0.045800507367259095,-0.05939505103247823,-1979390888.9805524,-inf,-0.04455211493167793,-0.060308637898195974
2020-03-04,-0.04815358218689922,-0.06700961495407,-0.049326748720433224,-0.0625998574389631,-1436540688.5785754,-inf,-0.0494086713788549,-0.06615797492425797
2020-03-05,-0.045235489438168096,-0.05971906175293449,-0.04454213781354976,-0.05632061471313856,-22200313911.232525,-inf,-0.04454972678682197,-0.060015162865644456
2020-03-06,-0.05092650879138175,-0.07159763188982003,-0.05015282842134099,-0.0698544559737791,-1554806561.4676485,-inf,-0.05128703707990002,-0.06508408125290134
2020-03-09,-0.047897535370153274,-0.06264844823450931,-0.04949819767148757,-0.06579035617279021,-20283456155.650543,-inf,-0.04620729812277242,-0.06398911126448127
2020-03-10,-0.07857603468429583,-0.10109396837489085,-0.08021525825666827,-0.10237854755375675,-14005877330.033533,-inf,-0.08358966460507579,-0.1096222521101873
2020-03-11,-0.07586160847119613,-0.09822748416466894,-0.07485029382118054,-0.09782348346528862,-3861980125.74118,-inf,-0.07102458872479138,-0.09714314779750925
2020-03-12,-0.08293872933183871,-0.10468923466590137,-0.08486795254135523,-0.11253198786799848,-341144228.23492,-inf,-0.08066948762099398,-0.10488365177553469
2020-03-13,-0.1125798214433626,-0.1523620421483252,-0.11567977372414207,-0.15107552511766165,-33020946148.17525,-inf,-0.11865282851427696,-0.1630002587104147
2020-03-16,-0.11055404056587977,-0.14830401318035,-0.10431116319470268,-0.13786840658664162,-178358265708.7639,-inf,-0.10413492763251843,-0.13039155614418926
2020-03-17,-0.15042226430379999,-0.19702901419019336,-0.14646358550537422,-0.18909764455487468,-246700549661.5145,-inf,-0.14838095111187274,-0.19550882075979564
2020-03-18,-0.14057949230096908,-0.1880783135944353,-0.13686750917507848,-0.1833435641283246,-1966449742.053974,-inf,-0.13784241417101487,-0.17892144274607844
2020-03-19,-0.13624654660558222,-0.17961231732848762,-0.13488581937642485,-0.17449633232221604,-2763272956.089149,-inf,-0.1363505521581119,-0.17709857604801268
2020-03-20,-0.12561072481329594,-0.15870658465625337,-0.12717379530621895,-0.17875693791197164,-2044913042.7712505,-inf,-0.1203800216223836,-0.1566199974250525
2020-03-23,-0.12337914560302746,-0.16169009932212272,-0.12294683859562952,-0.156385080833072,-335934901593.78784,-inf,-0.11384694936652887,-0.13859110434855418
2020-03-24,-0.11820726614975699,-0.1620093027232168,-0.11548262054484426,-0.15538015920168627,-123057502024.31381,-inf,-0.11309889146848985,-0.14423504387662395
2020-03-25,-0.10423107421304004,-0.14061753993045573,-0.10331543781912954,-0.14032230980043417,-18283754144672.25,-inf,-0.10687365571597954,-0.13961350899592617
2020-03-26,-0.09754870187174655,-0.1237744576995378,-0.09692693370480795,-0.1249579438588863,-513957218229.60645,-inf,-0.09257731359685091,-0.128036535378249
2020-03-27,-0.0885235189798397,-0.11371596787228322,-0.08735732983614429,-0.12038084300752391,-12062916306.15612,-inf,-0.08885436486323385,-0.11498073329675085
2020-03-30,-0.08423009328825622,-0.1124955456957332,-0.08759963330411213,-0.12151444620012103,-102237007.68972689,-inf,-0.08744058407399011,-0.11218123939723826
2020-03-31,-0.0792008751020595,-0.10492988472196314,-0.07809792387221749,-0.09952420886804286,-14723678588.498198,-inf,-0.07966162056011747,-0.10593243677071239
2020-04-01,-0.07243663375278894,-0.09082159730974823,-0.07867563507070206,-0.10252969941872397,-2878909737.5103726,-inf,-0.0716467373131837,-0.08843972684742184
2020-04-02,-0.08136233255926614,-0.10603320507181493,-0.07868654992192438,-0.10174086516053281,-93005138683.18053,-inf,-0.07728497901866861,-0.10361555328792668
2020-04-03,-0.07180994187267067,-0.09391432822524293,-0.07330601745487463,-0.09572186221680937,-248304203785.90524,-inf,-0.06825005381478765,-0.09187202157877898
2020-04-06,-0.06745241626262163,-0.08533013988372935,-0.07157034230109606,-0.09029669168389072,-10458203676.937935,-inf,-0.06658353000461727,-0.0884148973553369
2020-04-07,-0.06286910156565144,-0.08505820552201128,-0.06189368144275105,-0.08086896887923413,-122117526956.6521,-inf,-0.061219397040167614,-0.08251516915860733
2020-04-08,-0.06018307581879325,-0.07813918551069411,-0.06064881488314319,-0.07658409599586882,-231890197202.82675,-inf,-0.0583739522079465,-0.07148573115578517
2020-04-09,-0.05444647636531004,-0.06924787779197011,-0.05339742624725182,-0.07009219694879675,-525664639782.8771,-inf,-0.053900131130823155,-0.06984233379235481
2020-04-13,-0.048553639625059083,-0.06275331059830055,-0.051739852121265695,-0.06738260148739467,-1718322497.5918274,-inf,-0.05054338637873241,-0.0649267484787814
2020-04-14,-0.04650268672774314,-0.059061981158705874,-0.04651467605339974,-0.061017009031403606,-12200811166.160187,-inf,-0.0439500855827514,-0.059169664526289176
2020-04-15,-0.042026481702764656,-0.055260520931841126,-0.04311199407429089,-0.05771762891525309,-2437949451.8135676,-inf,-0.04186632227635534,-0.05546271924489181
2020-04-16,-0.043233300473184445,-0.05738942138639576,-0.043757012891471575,-0.056084347113758,-3530858739.514258,-inf,-0.043067925454026226,-0.05566932749842321
2020-04-17,-0.04063432923963202,-0.05154175518869189,-0.04256374490690332,-0.05623118031517699,-13168290686.01362,-inf,-0.0376893904199777,-0.049312600321693434
2020-04-20,-0.0372070944893788,-0.048158572227690356,-0.03666537644843231,-0.04849579036924438,-7772325398.794079,-inf,-0.03710135347589517,-0.047176104107924124
2020-04-21,-0.03799934991893022,-0.04928465596274563,-0.03903670116690742,-0.04902016307328263,-5124197103.7237015,-inf,-0.03700217175930857,-0.049604613059006396
2020-04-22,-0.04279019672635432,-0.05629866654383786,-0.04644278663449617,-0.06091860941890963,-5806049567.842838,-inf,-0.04347883107309103,-0.0583808986422277
2020-04-23,-0.040512945443288186,-0.055323621144690305,-0.0419552831801298,-0.05247478927844464,-426729417.3493271,-inf,-0.0407978667429786,-0.05313946427471281
2020-04-24,-0.037532991431394526,-0.04935652391725372,-0.03847524663719432,-0.05153734743228442,-10041011922108.639,-inf,-0.03748572841501789,-0.048607905781218666
2020-04-27,-0.03550636241313996,-0.04513098825289999,-0.03590278238732965,-0.04603496735769694,-500476357.25302273,-inf,-0.034732864979197454,-0.04853866511787098
2020-04-28,-0.033349142295202396,-0.04257653716113997,-0.03277911713438641,-0.04165706923809686,-954238724.9227426,-inf,-0.030889531248390823,-0.039245065987616165
2020-04-29,-0.030125901493688673,-0.03783725152452965,-0.031211015973457615,-0.04125134686932755,-8389520352102.652,-inf,-0.029463132560800652,-0.03728432753816939
2020-04-30,-0.028452660321763575,-0.037031275495932194,-0.028679604806525198,-0.0363833912462988,-66395399793.6813,-inf,-0.029017514437880736,-0.036746557226638915
2020-05-01,-0.0267587215032258,-0.03412253298967664,-0.02768276114933216,-0.035521307231461324,-4560964423.760266,-inf,-0.02648382684662062,-0.03376884458950917
2020-05-04,-0.034595769811210555,-0.04428510943225208,-0.036362446399390264,-0.05000379133207054,-76117935959.9663,-inf,-0.035662224407346024,-0.04565168972591824
2020-05-05,-0.0332890173020612,-0.042999177794295296,-0.03273007932975246,-0.04392658768986709,-2789044508.8322864,-inf,-0.032433326334272324,-0.044524562120381105
2020-05-06,-0.029757538038305772,-0.039567005519774726,-0.029099197042224457,-0.03862743537905679,-7301557420.893651,-inf,-0.02905537847752503,-0.03751439293190639
2020-05-07,-0.030439221429265438,-0.03859854872025554,-0.030318131061555106,-0.04220649688758997,-181555825293.34918,-inf,-0.028149312189118047,-0.03654412003194333
2020-05-08,-0.02692283811229624,-0.034845035826315464,-0.02625656589505164,-0.03378964666575627,-2160697345.1951346,-inf,-0.02611729271926003,-0.034683439189539575
2020-05-11,-0.025378225924957105,-0.03093993664172301,-0.026932481093939413,-0.03563258345206127,-1198372874.0661573,-inf,-0.025027255296125785,-0.03244678488702491
2020-05-12,-0.024367654326535666,-0.030695451134379183,-0.02383668177163186,-0.031278929821253056,-1672538626.689673,-inf,-0.023019327689101705,-0.03029610080270752
2020-05-13,-0.027961808114885887,-0.03619719161553485,-0.028257761405247137,-0.03708301499917169,-16367145424.734175,-inf,-0.02654245776727867,-0.035931436156494245
2020-05-14,-0.03159268125655778,-0.04103618964395822,-0.030097017465482566,-0.03901898594174837,-64349170186.7607,-inf,-0.029979107504405182,-0.03939432359107555
2020-05-15,-0.027438724163654542,-0.03573382140629115,-0.028438160483733013,-0.037057908940146295,-452133981458.7588,-inf,-0.0276774107976132,-0.03827720240243137
2020-05-18,-0.026430131670836736,-0.03397768019527295,-0.02693837980187565,-0.03565237673675578,-93257266081.7098,-inf,-0.02557138127349525,-0.03270948057760607
2020-05-19,-0.022849942597081684,-0.02923541853866973,-0.02321851734910381,-0.030460186556650882,-501265110.38708675,-inf,-0.02287228015340614,-0.030756198303261706
2020-05-20,-0.024326902395424687,-0.03206051069252069,-0.024586321996376715,-0.033343945430437755,-34675470083.82735,-inf,-0.0237393345137872,-0.030569372571423913
2020-05-21,-0.022278747325270833,-0.028661510150482006,-0.02143374917824142,-0.028075533555499653,-45221203.85601534,-inf,-0.022138593643150357,-0.02985720036788791
2020-05-22,-0.022032662019450304,-0.02870326855483894,-0.02350333695958285,-0.030057272966844392,-4829854825.032891,-inf,-0.021002983113450516,-0.027202135577316287
2020-05-26,-0.020361968928505936,-0.025930943749158164,-0.021588514337377875,-0.029362199847860357,-1713119767.525331,-inf,-0.019307864763363103,-0.025165183828612568
2020-05-27,-0.019624513330341112,-0.02463508361860621,-0.01998302295551623,-0.025248751016026465,-2107241639.132573,-inf,-0.01889345779389952,-0.02459005332421937
2020-05-28,-0.017985919063274364,-0.024336086204494407,-0.018771177748259885,-0.024349449559464983,-161347164931.28278,-inf,-0.017235618485707028,-0.021717633939065006
2020-05-29,-0.017294161858854153,-0.021842928699838202,-0.017630892203032864,-0.022611538930495282,-509917265456.77765,-inf,-0.015931153718179845,-0.020256495713809164
2020-06-01,-0.01578259221991647,-0.02010096801169288,-0.01671613790000828,-0.022575274369105357,-16764296646.717104,-inf,-0.014480228200480056,-0.01804612625348578
2020-06-02,-0.015507453356717056,-0.01853803676514417,-0.015384428329557295,-0.02182904001973291,-326299017090.1638,-inf,-0.014668037762779753,-0.019132254954666316
2020-06-03,-0.014639506322969498,-0.01873301608445685,-0.014734799983889876,-0.020188091223873966,-525316795.0002505,-inf,-0.013876583966353074,-0.01765786249103022
2020-06-04,-0.013707952447436588,-0.017150041173359564,-0.014006221729713208,-0.01889189222413193,-67210112.03514563,-inf,-0.01248814873506255,-0.015614492117492367
2020-06-05,-0.013506508614423004,-0.01698664970682442,-0.013772093544968396,-0.01736665321615801,-11165726.980636628,-inf,-0.01284845447504971,-0.015902324838541718
2020-06-08,-0.013450537330783701,-0.017406781183111283,-0.013183399806724084,-0.017167559977059016,-9247461348.868593,-inf,-0.011915502218638683,-0.014851139297904145
2020-06-09,-0.012463345791649986,-0.01616170128877827,-0.013615834283203808,-0.017751527936313415,-1115692067.4479432,-inf,-0.011927962369003215,-0.014760697336208124
2020-06-10,-0.014270175222707113,-0.018040332733543402,-0.013883932125442732,-0.018025824186278308,-236721666.37137955,-inf,-0.013352803886180615,-0.016743550415765432
2020-06-11,-0.013487299250450353,-0.016263173612537637,-0.014504168219122367,-0.018561258017474838,-473748692201.4254,-inf,-0.01301353432329915,-0.017094564095995513
2020-06-12,-0.05349215977232656,-0.07205148933785291,-0.05394945547533177,-0.06856503301713907,-1016416119.0188828,-inf,-0.05119259410049959,-0.06762653455211125
2020-06-15,-0.04956663732526752,-0.06477747299029342,-0.048934718728633586,-0.06647340382659235,-3872757908.931113,-inf,-0.048421769930577695,-0.0658259563181457
2020-06-16,-0.04586103521863232,-0.0634407721575639,-0.04388849676121275,-0.058498465342223985,-43248589691.107475,-inf,-0.04467136832539133,-0.06004847103492567
2020-06-17,-0.04267632361339227,-0.05587294933461605,-0.04157907992540664,-0.05370671404148562,-11411258059.062347,-inf,-0.0417155381193416,-0.05754482639786262
2020-06-18,-0.03819368841867366,-0.05122294675567247,-0.038978306595651616,-0.05116515483776572,-15145598232.684736,-inf,-0.03844525585086695,-0.0523626946179165
2020-06-19,-0.0378436382419678,-0.049833435015416275,-0.03666154366134092,-0.04639686310062999,-7141476677.492675,-inf,-0.036938234074682455,-0.045687663260366225
2020-06-22,-0.03336758274066114,-0.04263919521221597,-0.03437883108986319,-0.04719043756056571,-379599901035.67847,-inf,-0.03492106346661426,-0.04407915406064219
2020-06-23,-0.0324925416749867,-0.043294782814519525,-0.032478868478303204,-0.04327543605884561,-16142352600.514278,-inf,-0.031915760554844255,-0.04267482954289623
2020-06-24,-0.028384619010323003,-0.0363055627858329,-0.03065930178783803,-0.03926967315447634,-4684566855.146668,-inf,-0.029961054124017908,-0.039882675323482115
2020-06-25,-0.0351450283714114,-0.04761022554871953,-0.03778853643292997,-0.048327047527106516,-29691943235.491768,-inf,-0.03465625199799562,-0.046486495286723474
2020-06-26,-0.03130748992873748,-0.0419051537457119,-0.032726199238277826,-0.04172607103917616,-10861934921044.71,-inf,-0.0330222613560492,-0.043142306121476716
2020-06-29,-0.03721866794921934,-0.04882287291861962,-0.038242856713553965,-0.05171062488656863,-323279281.3683464,-inf,-0.03486823552441179,-0.04510003503820952
2020-06-30,-0.034262803488073305,-0.045887535632793554,-0.03546047928706496,-0.04589162160075151,-299849870.4746907,-inf,-0.034521150330894035,-0.045211322259390674
2020-07-01,-0.03343444022311888,-0.044777858858680374,-0.03344476759911372,-0.04622915163497851,-2678581999.3668637,-inf,-0.031409419882869286,-0.03931099384912255
2020-07-02,-0.03045749212079264,-0.04128335219874707,-0.029792817180278805,-0.03943840344416918,-1123855665629.729,-inf,-0.029087364079492896,-0.03827754570117163
2020-07-06,-0.02685643556827615,-0.0335780360187471,-0.028112893680053954,-0.03616378556949455,-2402041498774.72,-inf,-0.02684318369268039,-0.03529968198231657
2020-07-07,-0.026239011660508033,-0.03333515656212115,-0.025119008584118276,-0.03338965786061736,-103571799943.87529,-inf,-0.025708417553561156,-0.03279152736586483
2020-07-08,-0.02566782888677763,-0.032444806265752045,-0.026317098112920406,-0.03382800657269695,-45738913777.08666,-inf,-0.025795616795412188,-0.03340273512788688
2020-07-09,-0.023540163091354732,-0.030185780344889168,-0.02443551782361836,-0.03196602735798235,-213329410.7635994,-inf,-0.02269969845692926,-0.029451458291793964
2020-07-10,-0.023376665138459842,-0.029533706875583855,-0.023084058710113032,-0.030602081617017097,-10864956467.732172,-inf,-0.02149322902479302,-0.027573150004881634
2020-07-13,-0.02180376451634746,-0.028608667503609447,-0.021837602856435906,-0.02870955652596696,-581892892289.8925,-inf,-0.020430331917166072,-0.026152599817784505
2020-07-14,-0.02070362590040278,-0.026439234941823538,-0.022562989038334272,-0.02783992278013148,-4950469117.631659,-inf,-0.02044468513143845,-0.027942397110934644
2020-07-15,-0.02051961950359994,-0.02569581057443024,-0.019885080360032906,-0.025244243993957555,-7645964282.540012,-inf,-0.01916469053477662,-0.02565822597504551
2020-07-16,-0.019100577655417412,-0.024745422925801442,-0.018913477977873655,-0.02364795396866351,-1432683453.277592,-inf,-0.019005262693686062,-0.02506498907872098
2020-07-17,-0.018086460131122195,-0.023195620709843122,-0.01802054996926013,-0.023862706220263083,-61581813045.99186,-inf,-0.01698355846163509,-0.021406531714377522
2020-07-20,-0.01637418088274828,-0.020475317901422138,-0.0166648303472234,-0.02120994552444948,-33303551950.105133,-inf,-0.01609280741632326,-0.0201350285618
2020-07-21,-0.015495163631760343,-0.02115361355958689,-0.015539881719977366,-0.02062252794476401,-947394136.357035,-inf,-0.014510805343901395,-0.018822162992159018
2020-07-22,-0.015259168109621203,-0.01838097996159058,-0.015095065938883826,-0.02085818118502777,-4649187153.303896,-inf,-0.013487488994083374,-0.016840001165589088
2020-07-23,-0.014364985432903401,-0.01756337168259854,-0.015024052458735173,-0.02071330129114592,-9913980021398.684,-inf,-0.013767068547888953,-0.017122593061262646
2020-07-24,-0.01736358494672054,-0.022485150161419595,-0.017660914290379907,-0.024373877552234677,-625895842.5811843,-inf,-0.016666551335004078,-0.021060247599685004
2020-07-27,-0.017190970211946273,-0.02292807538826195,-0.017399385947881905,-0.023815828012164437,-2972589212.545501,-inf,-0.01665635470893714,-0.020575077652622162
2020-07-28,-0.015932138686526355,-0.02051848700848828,-0.016691972906158318,-0.022131674281190897,-2931071032.33442,-inf,-0.015272932930678072,-0.020093100607713917
2020-07-29,-0.016353489674399917,-0.021691312386988282,-0.01666119215481558,-0.022151944923754555,-530431373.39438194,-inf,-0.015520433307563067,-0.019927019078201394
2020-07-30,-0.01580938433873707,-0.020238675336251354,-0.015298612388443189,-0.01962520227227765,-2252807597.250756,-inf,-0.014990159799827336,-0.018297270827008726
2020-07-31,-0.01489551771073736,-0.018996930577087002,-0.01589299233349243,-0.021496138160642456,-709327336.3203734,-inf,-0.01408720419483517,-0.017658444768713585
2020-08-03,-0.01442108683333844,-0.01883928103784346,-0.01513121232924347,-0.020096755968501166,-436711415.37107235,-inf,-0.014170341569692333,-0.017656335584559903
2020-08-04,-0.013542478548677607,-0.01823323654397083,-0.014400286207034766,-0.018359464401201,-260891911.78636968,-inf,-0.013553316859692986,-0.017046613418081065
2020-08-05,-0.013588353378240346,-0.016888725313930243,-0.013672369964447031,-0.017931092190431406,-106120878693.72043,-inf,-0.01242897679306317,-0.015929235350179937
2020-08-06,-0.012522734121502318,-0.016253127801473685,-0.013112978457678092,-0.01772001354387802,-1561606810.7513406,-inf,-0.01165561646643745,-0.01491308583686622
2020-08-07,-0.01274110310920145,-0.016020212886762978,-0.012196698604930504,-0.016009838023213496,-69787421.82258712,-inf,-0.011238499762698438,-0.013921694834931457
2020-08-10,-0.011753443297786718,-0.014986695243984615,-0.012116678178330615,-0.0156252706372095,-11151768487.355755,-inf,-0.010814542128404771,-0.013180690780789966
2020-08-11,-0.01104929984947445,-0.014353024225562195,-0.011742114373529226,-0.015137298042277664,-90238388456.34586,-inf,-0.011110905367977209,-0.013341898172881214
2020-08-12,-0.012523567353984449,-0.01567228744682508,-0.013947430533541924,-0.018234276315947828,-6222010333.920161,-inf,-0.01181764044601301,-0.014434532423643311
2020-08-13,-0.012496332255121331,-0.01651862843081152,-0.01285341460593247,-0.01753256958161099,-272180778.9895145,-inf,-0.011957959727042578,-0.015562082059650421
2020-08-14,-0.011750326729379503,-0.014962459862117396,-0.01277921992631021,-0.017432584650546833,-2272716344.7474446,-inf,-0.011446192661302652,-0.014000374805624171
2020-08-17,-0.012042051503142751,-0.015260021811758577,-0.01241014508896494,-0.01671670668659378,-1940566048.9896748,-inf,-0.010789982624533562,-0.013509873460933767
2020-08-18,-0.011580101413248806,-0.01429216707314372,-0.011406552565011958,-0.015002932589031228,-75216777.68936107,-inf,-0.010602409343178002,-0.013197829585945169
2020-08-19,-0.010782395672298842,-0.013604087267843899,-0.010956541239665489,-0.014257875113493738,-260396046031.75882,-inf,-0.010428512592936692,-0.013533608713526992
2020-08-20,-0.011139357650362086,-0.014039183097479056,-0.011913756224818415,-0.015890356469477163,-15690689312.515137,-inf,-0.010678193605976162,-0.012744977722452908
2020-08-21,-0.011041299887280458,-0.013376653050326998,-0.011729406863884434,-0.015094875300310699,-10037704209.6768,-inf,-0.010039863086609735,-0.012434047662241177
2020-08-24,-0.010524373896342825,-0.013753010439172647,-0.011318338628162944,-0.014964698327015717,-228206383.81057778,-inf,-0.010495971499926699,-0.013196503487438845
2020-08-25,-0.010669283152751589,-0.013353922270071284,-0.010793797280165838,-0.014891796094973642,-659149852.386391,-inf,-0.009743271551026748,-0.012682738201541114
2020-08-26,-0.010511771839028445,-0.01314055602127957,-0.010914835194758818,-0.014706330867103727,-375864004416.5499,-inf,-0.010100743597942649,-0.012343529588354767
2020-08-27,-0.009951823620309958,-0.013201248978824558,-0.010697213800701079,-0.013871936152115415,-29809556771.676685,-inf,-0.009388028677105666,-0.012092451838823771
2020-08-28,-0.010247840776944378,-0.013161348267256066,-0.01032307391730854,-0.013533623857332089,-416155225.13423014,-inf,-0.009420199123253295,-0.011717303533705687
2020-08-31,-0.009488226966544748,-0.01232970968096741,-0.00999236364028546,-0.014025632089924736,-3309782176.72116,-inf,-0.009246890248763974,-0.011142371966175417
2020-09-01,-0.009967709493119762,-0.0129019185917306,-0.010489208021701177,-0.014388297834610764,-602129293.9070204,-inf,-0.009562628481726749,-0.011655263170366572
2020-09-02,-0.00961569355613707,-0.012621727120897208,-0.010307415624503172,-0.012830327836743274,-281779441.29584736,-inf,-0.009304916973089276,-0.011813421175099736
2020-09-03,-0.009451445497174327,-0.012337416621693376,-0.009387458127194616,-0.012663837143486102,-20663358343.211437,-inf,-0.009043278468428647,-0.011130901611658526
2020-09-04,-0.031979157121706604,-0.04019065737327278,-0.03149405207775639,-0.047420035037513325,-531715523.7742395,-inf,-0.03097164696756429,-0.04161222505595821
